ID,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
44970,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(6.5350000858306885, 7.444999933242798)","(0.1850000023841858, 0.19500000029802322)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41867,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43261,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(500.0, 1714.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43834,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(4800.5, 5457.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43980,"(21.5, 22.5)",female,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(2000.5, 2702.0)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
42046,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",EDUCATION,"(5.42, 5.974999904632568)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41450,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(11.5, 14.5)","(430.5, 694.5)",No,1
41064,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",DEBTCONSOLIDATION,"(16.77500057220459, 19.765000343322754)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
40814,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.33500000834465027, 0.35500000417232513)","(2.5, 4.5)","(430.5, 694.5)",No,1
43408,"(21.5, 22.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",No,0
42504,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.19500000029802322, 0.20499999821186066)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
43694,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4798.5, 4800.5)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42638,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44676,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42542,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41839,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(430.5, 694.5)",No,0
44710,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(2000.5, 2702.0)",EDUCATION,"(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42694,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(2000.5, 2702.0)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44834,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(13480.5, 14004.0)",VENTURE,"(13.71500015258789, 13.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40929,"(21.5, 22.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,1
44625,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(7.444999933242798, 7.664999961853027)","(0.24499999731779099, 0.2549999952316284)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44646,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44354,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43274,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.014999999664723873, 0.024999999441206455)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43882,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(15.224999904632568, 15.275000095367432)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42726,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43554,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(694.5, 767.5)",Yes,0
44681,"(21.5, 22.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(2980.0, 3052.0)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44521,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(13480.5, 14004.0)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,0
43783,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(3808.0, 4555.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
44336,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(13480.5, 14004.0)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
40663,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,1
43013,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(3617.0, 3808.0)",DEBTCONSOLIDATION,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44501,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",No,0
40884,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
42797,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(5.42, 5.974999904632568)","(0.1550000011920929, 0.16499999910593033)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
40540,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(22039.5, 35000.0)",PERSONAL,"(16.77500057220459, 19.765000343322754)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,1
41869,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,0
40662,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(14.135000228881836, 14.21500015258789)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,1
43580,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(13480.5, 14004.0)",PERSONAL,"(7.894999980926514, 7.914999961853027)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42058,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(5.974999904632568, 6.5350000858306885)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",No,0
41824,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(13480.5, 14004.0)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.1850000023841858, 0.19500000029802322)","(16.5, 18.5)","(430.5, 694.5)",Yes,0
40708,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(2980.0, 3052.0)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,1
42965,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(13480.5, 14004.0)",PERSONAL,"(6.5350000858306885, 7.444999933242798)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42103,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(5457.5, 7154.0)",VENTURE,"(14.21500015258789, 14.375)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43233,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(2980.0, 3052.0)",VENTURE,"(7.444999933242798, 7.664999961853027)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43395,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(2000.5, 2702.0)",DEBTCONSOLIDATION,"(15.275000095367432, 16.77500057220459)","(0.014999999664723873, 0.024999999441206455)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
43463,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",HOMEIMPROVEMENT,"(14.21500015258789, 14.375)","(0.03499999921768904, 0.054999999701976776)","(14.5, 16.5)","(430.5, 694.5)",No,0
43713,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",EDUCATION,"(15.275000095367432, 16.77500057220459)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,0
43047,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(5.42, 5.974999904632568)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42539,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",PERSONAL,"(19.765000343322754, 20.0)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(694.5, 767.5)",No,0
44012,"(22.5, 71.5)",female,Doctorate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(2000.5, 2702.0)",PERSONAL,"(7.894999980926514, 7.914999961853027)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42381,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.19500000029802322, 0.20499999821186066)","(4.5, 8.5)","(694.5, 767.5)",Yes,0
41872,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42000,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(3490.5, 3617.0)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,0
44367,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(3617.0, 3808.0)",DEBTCONSOLIDATION,"(5.974999904632568, 6.5350000858306885)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
40525,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.35500000417232513, 0.375)","(2.5, 4.5)","(694.5, 767.5)",No,1
41814,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(4798.5, 4800.5)",EDUCATION,"(14.105000019073486, 14.135000228881836)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44946,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.19500000029802322, 0.20499999821186066)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42370,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42747,"(22.5, 71.5)",female,Associate,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",MEDICAL,"(7.664999961853027, 7.894999980926514)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41416,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(22039.5, 35000.0)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(11.5, 14.5)","(694.5, 767.5)",No,1
44723,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",No,0
43601,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.19500000029802322, 0.20499999821186066)","(2.5, 4.5)","(430.5, 694.5)",No,0
40864,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(14.375, 14.644999980926514)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
42159,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.1850000023841858, 0.19500000029802322)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42855,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",PERSONAL,"(7.914999961853027, 8.234999656677246)","(0.03499999921768904, 0.054999999701976776)","(8.5, 10.5)","(694.5, 767.5)",Yes,0
44492,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43521,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7154.0, 7386.0)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",No,0
40564,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(6.5350000858306885, 7.444999933242798)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,1
41249,"(22.5, 71.5)",female,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(2000.5, 2702.0)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
41295,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(14496.5, 14996.5)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.38499999046325684, 0.41499999165534973)","(4.5, 8.5)","(430.5, 694.5)",No,1
42699,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.1850000023841858, 0.19500000029802322)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
43497,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",PERSONAL,"(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(694.5, 767.5)",Yes,0
44978,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(5.974999904632568, 6.5350000858306885)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44752,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(15.275000095367432, 16.77500057220459)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41922,"(21.5, 22.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",MORTGAGE,"(4800.5, 5457.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43064,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
41250,"(21.5, 22.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(13.71500015258789, 13.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,1
42899,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",OWN,"(13480.5, 14004.0)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42500,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
40573,"(21.5, 22.5)",male,High School,"(8000.0, 24518.0)","(0.0, 0.5)",OWN,"(7386.0, 13143.5)",PERSONAL,"(5.42, 5.974999904632568)","(0.4749999940395355, 0.574999988079071)","(2.5, 4.5)","(430.5, 694.5)",No,1
43387,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3490.5, 3617.0)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
43043,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(500.0, 1714.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42248,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",No,0
41574,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(8.5, 10.5)","(694.5, 767.5)",Yes,0
40769,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",MEDICAL,"(7.444999933242798, 7.664999961853027)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,1
41047,"(21.5, 22.5)",male,High School,"(8000.0, 24518.0)","(0.0, 0.5)",RENT,"(3052.0, 3490.5)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.24499999731779099, 0.2549999952316284)","(2.0, 2.5)","(430.5, 694.5)",No,1
41152,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",HOMEIMPROVEMENT,"(13.71500015258789, 13.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
41939,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,0
43288,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(3808.0, 4555.5)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
42975,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,0
40541,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(11.5, 14.5)","(430.5, 694.5)",No,1
41899,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(16.5, 18.5)","(694.5, 767.5)",Yes,0
42138,"(20.0, 21.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(5.42, 5.974999904632568)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,0
42021,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
