ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
36017,0.06451612903225806,0,1.0,0.013867554732099214,5,0.2753623188405797,0.6392318244170097,0.3870967741935484,0.25,0.5202156334231806,0,0,0,0,1,0,0,0,0,1,0,0
36018,0.04838709677419355,1,0.75,0.03697522925142,3,0.3681159420289855,0.7784636488340192,0.20967741935483872,0.07142857142857142,0.522911051212938,0,0,0,0,1,0,1,0,0,0,0,0
36019,0.08064516129032258,1,0.75,0.031883575801801234,6,0.21739130434782608,0.3909465020576131,0.14516129032258063,0.21428571428571427,0.7681940700808625,1,0,0,0,1,0,0,0,0,0,1,0
36020,0.13709677419354838,1,1.0,0.01721173075654505,15,0.10144927536231885,0.5534979423868313,0.12903225806451613,0.42857142857142855,0.8274932614555256,1,0,0,1,0,0,0,0,0,0,1,0
36021,0.08064516129032258,0,0.0,0.03336432220615645,6,0.2753623188405797,0.6392318244170097,0.1774193548387097,0.21428571428571427,0.6819407008086253,1,1,0,0,0,0,1,0,0,0,0,0
36022,0.08064516129032258,1,0.75,0.009081146459913933,9,0.13043478260869565,0.35459533607681754,0.2741935483870968,0.25,0.7574123989218329,0,0,0,0,1,0,0,0,0,1,0,0
36023,0.06451612903225806,1,0.25,0.050599817016783566,10,0.21739130434782608,0.3909465020576131,0.0967741935483871,0.14285714285714285,0.38544474393531,1,1,0,0,0,0,0,0,0,1,0,0
36024,0.008064516129032258,1,0.5,0.00843050304814966,1,0.16666666666666666,0.5528120713305898,0.3548387096774194,0.03571428571428571,0.6873315363881402,0,0,0,0,1,0,0,0,0,1,0,0
36025,0.04032258064516129,0,0.0,0.03644627418555875,7,0.3130434782608696,0.3395061728395061,0.1935483870967742,0.0,0.6819407008086253,1,1,0,0,0,1,0,0,0,0,0,0
36026,0.04838709677419355,1,0.25,0.03747550356235462,1,0.2753623188405797,0.12825788751714678,0.16129032258064518,0.07142857142857142,0.5040431266846361,1,0,0,0,1,0,0,0,1,0,0,0
36027,0.07258064516129033,1,0.75,0.01977046382107142,6,0.3333333333333333,0.373113854595336,0.3387096774193548,0.2857142857142857,0.6549865229110512,0,0,0,0,1,0,0,0,1,0,0,0
36028,0.07258064516129033,0,0.25,0.020334245517915024,9,0.13043478260869565,0.3566529492455418,0.14516129032258063,0.25,0.6576819407008087,0,0,0,0,1,0,0,0,1,0,0,0
36029,0.024193548387096774,1,0.25,0.012844061506288666,0,0.2028985507246377,0.5185185185185186,0.3064516129032258,0.03571428571428571,0.568733153638814,0,0,0,1,0,0,0,0,0,1,0,0
36030,0.03225806451612903,1,0.0,0.020593191762395515,0,0.043478260869565216,0.49862825788751713,0.04838709677419355,0.07142857142857142,0.49326145552560646,0,1,0,0,0,0,0,1,0,0,0,0
36031,0.14516129032258066,0,0.0,0.09157273377990635,16,0.14782608695652175,0.17009602194787382,0.03225806451612903,0.42857142857142855,0.6549865229110512,1,1,0,0,0,0,0,1,0,0,0,0
36032,0.016129032258064516,1,0.25,0.013452912960874124,0,0.03768115942028986,0.0,0.06451612903225806,0.0,0.5929919137466307,0,0,0,0,1,0,1,0,0,0,0,0
36033,0.04032258064516129,0,0.25,0.018129105189127043,0,0.3507246376811594,0.4005486968449931,0.3870967741935484,0.03571428571428571,0.660377358490566,0,0,0,0,1,0,0,0,1,0,0,0
36034,0.016129032258064516,1,0.75,0.04380534617466334,0,0.3333333333333333,0.14334705075445814,0.16129032258064518,0.03571428571428571,0.4743935309973046,0,1,0,0,0,0,0,0,1,0,0,0
36035,0.04838709677419355,1,0.25,0.022187022286175754,4,0.3333333333333333,0.12825788751714678,0.3064516129032258,0.07142857142857142,0.5094339622641509,0,1,0,0,0,1,0,0,0,0,0,0
36036,0.03225806451612903,0,0.0,0.02752778857858588,3,0.5014492753623189,0.33127572016460904,0.3870967741935484,0.03571428571428571,0.2668463611859838,1,1,0,0,0,0,1,0,0,0,0,0
36037,0.024193548387096774,1,0.25,0.02326582839648767,0,0.07246376811594203,0.44855967078189307,0.08064516129032259,0.07142857142857142,0.4716981132075472,0,0,0,0,1,0,0,0,1,0,0,0
36038,0.016129032258064516,0,0.0,0.021681831274396567,0,0.17101449275362318,0.12825788751714678,0.1774193548387097,0.07142857142857142,0.4716981132075472,0,1,0,0,0,1,0,0,0,0,0,0
36039,0.056451612903225805,0,0.5,0.02908228549560959,2,0.5072463768115942,0.2626886145404664,0.3709677419354839,0.10714285714285714,0.4528301886792453,0,1,0,0,0,0,0,1,0,0,0,0
36040,0.08064516129032258,1,0.0,0.023134306648895524,7,0.05507246376811594,0.28806584362139914,0.06451612903225806,0.17857142857142858,0.6064690026954178,1,0,0,0,1,0,0,0,0,1,0,0
36041,0.024193548387096774,1,0.75,0.009449899023256405,0,0.05507246376811594,0.565843621399177,0.12903225806451613,0.10714285714285714,0.7358490566037735,0,0,0,0,1,1,0,0,0,0,0,0
36042,0.016129032258064516,0,0.0,0.021603983511024268,0,0.13043478260869565,0.16872427983539096,0.12903225806451613,0.07142857142857142,0.4393530997304582,1,0,0,0,1,1,0,0,0,0,0,0
36043,0.024193548387096774,1,0.0,0.011900874394272698,1,0.22910144927536233,0.6234567901234568,0.3709677419354839,0.03571428571428571,0.49326145552560646,0,0,0,0,1,0,1,0,0,0,0,0
36044,0.008064516129032258,0,0.0,0.02671243568852864,0,0.21739130434782608,0.46707818930041156,0.1774193548387097,0.03571428571428571,0.6495956873315364,1,1,0,0,0,0,1,0,0,0,0,0
36045,0.20967741935483872,1,0.0,0.026590747342625624,24,0.1246376811594203,0.4595336076817558,0.11290322580645162,0.5,0.6819407008086253,0,0,0,0,1,0,0,0,1,0,0,0
36046,0.04838709677419355,0,0.0,0.024204098807659072,6,0.16921739130434782,0.35939643347050754,0.14516129032258063,0.07142857142857142,0.48247978436657685,0,1,0,0,0,0,1,0,0,0,0,0
36047,0.03225806451612903,1,0.5,0.01910466058170307,3,0.2753623188405797,0.527434842249657,0.29032258064516125,0.07142857142857142,0.7169811320754716,1,0,0,0,1,0,0,0,0,0,1,0
36048,0.22580645161290322,1,0.0,0.05608685515931954,24,0.08985507246376812,0.3834019204389575,0.03225806451612903,0.5357142857142857,0.5067385444743935,0,1,0,0,0,0,0,0,0,0,1,0
36049,0.04032258064516129,0,0.0,0.027990777908115876,3,0.7101449275362319,0.5795610425240054,0.5322580645161291,0.07142857142857142,0.5956873315363881,1,1,0,0,0,0,0,0,0,1,0,0
36050,0.016129032258064516,1,0.25,0.0241319871952721,0,0.15942028985507245,0.14334705075445814,0.14516129032258063,0.03571428571428571,0.4743935309973046,0,0,0,0,1,1,0,0,0,0,0,0
36051,0.016129032258064516,0,0.0,0.015587170852486273,0,0.2463768115942029,0.28875171467764066,0.32258064516129037,0.07142857142857142,0.6954177897574124,1,0,0,0,1,0,0,0,1,0,0,0
36052,0.03225806451612903,1,0.25,0.03657451813258785,0,0.043478260869565216,0.6755829903978052,0.03225806451612903,0.03571428571428571,0.48517520215633425,1,1,0,0,0,0,0,0,0,1,0,0
36053,0.03225806451612903,1,0.75,0.03250717735892039,2,0.3333333333333333,0.0,0.22580645161290325,0.07142857142857142,0.6576819407008087,0,1,0,0,0,0,0,0,0,0,1,0
36054,0.04838709677419355,1,0.5,0.007911381383977538,1,0.0963768115942029,0.35871056241426613,0.22580645161290325,0.07142857142857142,0.5390835579514824,1,1,0,0,0,1,0,0,0,0,0,0
36055,0.04032258064516129,0,0.5,0.016622955830408237,1,0.3333333333333333,0.025377229080932793,0.40322580645161293,0.0,0.6738544474393531,0,0,0,0,1,0,0,0,0,0,1,0
36056,0.07258064516129033,1,0.25,0.04928132174029904,4,0.23971014492753623,0.23868312757201648,0.11290322580645162,0.07142857142857142,0.628032345013477,1,1,0,0,0,0,0,0,0,0,1,0
36057,0.024193548387096774,1,0.5,0.03647823274104843,0,0.10144927536231885,0.6728395061728395,0.06451612903225806,0.03571428571428571,0.4339622641509434,1,1,0,0,0,0,0,0,0,0,1,0
36058,0.06451612903225806,1,0.75,0.007050549011108056,6,0.13043478260869565,0.35871056241426613,0.32258064516129037,0.21428571428571427,0.7439353099730458,1,0,0,0,1,0,0,0,0,1,0,0
36059,0.024193548387096774,1,0.0,0.007786415237511477,2,0.14492753623188406,0.522633744855967,0.32258064516129037,0.07142857142857142,0.5067385444743935,1,0,0,0,1,0,1,0,0,0,0,0
36060,0.08870967741935484,1,0.5,0.014410030725283027,9,0.08478260869565217,0.5493827160493827,0.12903225806451613,0.17857142857142858,0.6954177897574124,1,0,0,0,1,0,0,0,0,0,1,0
36061,0.08064516129032258,0,0.5,0.04431176636165367,8,0.3333333333333333,0.31344307270233196,0.16129032258064518,0.17857142857142858,0.5633423180592992,1,1,0,0,0,0,0,0,1,0,0,0
36062,0.21774193548387097,1,0.75,0.021694942476648743,23,0.10144927536231885,0.3834019204389575,0.11290322580645162,0.35714285714285715,0.6738544474393531,1,1,0,0,0,0,1,0,0,0,0,0
36063,0.016129032258064516,1,0.25,0.021662574196088684,0,0.16666666666666666,0.16872427983539096,0.16129032258064518,0.0,0.5309973045822103,1,1,0,0,0,0,0,0,0,1,0,0
36064,0.056451612903225805,0,0.0,0.029046639414486486,4,0.15942028985507245,0.3943758573388203,0.12903225806451613,0.10714285714285714,0.2884097035040431,1,1,0,0,0,0,1,0,0,0,0,0
36065,0.024193548387096774,1,0.0,0.02503911850109458,2,0.1072463768115942,0.49794238683127573,0.0967741935483871,0.07142857142857142,0.23180592991913745,1,1,0,0,0,0,0,0,1,0,0,0
36066,0.07258064516129033,0,0.25,0.02653953170882806,8,0.21739130434782608,0.48010973936899864,0.1774193548387097,0.17857142857142858,0.7008086253369272,1,0,0,0,1,1,0,0,0,0,0,0
36067,0.12096774193548387,0,0.5,0.02370997037278016,11,0.07246376811594203,0.4931412894375857,0.08064516129032259,0.14285714285714285,0.42587601078167114,1,0,0,0,1,1,0,0,0,0,0,0
36068,0.25806451612903225,0,0.0,0.022646733815142702,31,0.263768115942029,0.210562414266118,0.24193548387096772,0.7142857142857143,0.6873315363881402,1,0,0,1,0,0,0,0,0,1,0,0
36069,0.13709677419354838,1,0.0,0.028982722303507125,9,0.2463768115942029,0.30589849108367634,0.1774193548387097,0.42857142857142855,0.4366576819407008,0,0,0,0,1,0,1,0,0,0,0,0
36070,0.03225806451612903,1,0.0,0.030275404900557676,2,0.2753623188405797,0.7270233196159122,0.1935483870967742,0.0,0.5633423180592992,1,0,0,0,1,1,0,0,0,0,0,0
36071,0.04838709677419355,1,0.0,0.03894641656502071,2,0.2753623188405797,0.26954732510288065,0.16129032258064518,0.10714285714285714,0.7035040431266847,1,1,0,0,0,0,0,0,0,1,0,0
36072,0.08870967741935484,1,0.5,0.03545473951523788,8,0.05284057971014493,0.17489711934156377,0.03225806451612903,0.2857142857142857,0.7574123989218329,1,0,0,0,1,0,0,1,0,0,0,0
36073,0.04032258064516129,1,0.75,0.07285567311478325,1,0.6115942028985507,0.3395061728395061,0.1935483870967742,0.03571428571428571,0.6199460916442049,0,1,0,0,0,0,1,0,0,0,0,0
36074,0.056451612903225805,1,0.5,0.03419032794804358,3,0.15942028985507245,0.15912208504801098,0.11290322580645162,0.17857142857142858,0.444743935309973,1,1,0,0,0,0,0,0,0,1,0,0
36075,0.20161290322580644,0,1.0,0.00663877531537563,19,0.043478260869565216,0.210562414266118,0.12903225806451613,0.35714285714285715,0.706199460916442,1,0,0,0,1,0,0,0,0,0,1,0
36076,0.016129032258064516,1,0.25,0.03863051853575732,0,0.2753623188405797,0.3834019204389575,0.16129032258064518,0.0,0.7628032345013477,0,1,0,0,0,0,0,0,0,1,0,0
36077,0.03225806451612903,0,0.25,0.03691950664184825,4,0.3333333333333333,0.4348422496570645,0.1935483870967742,0.07142857142857142,0.6415094339622641,1,0,0,1,0,0,0,0,0,1,0,0
36078,0.1774193548387097,1,0.25,0.10728487077885868,20,0.7101449275362319,0.4417009602194787,0.14516129032258063,0.4642857142857143,0.6711590296495957,1,1,0,0,0,0,1,0,0,0,0,0
36079,0.024193548387096774,1,0.0,0.026745623419229463,0,0.10144927536231885,0.6796982167352538,0.08064516129032259,0.0,0.3881401617250674,1,0,0,0,1,0,1,0,0,0,0,0
36080,0.04032258064516129,1,0.25,0.03292632610591967,1,0.08695652173913043,0.5356652949245542,0.06451612903225806,0.0,0.5309973045822103,0,1,0,0,0,1,0,0,0,0,0,0
36081,0.03225806451612903,0,0.0,0.007096847944061056,0,0.07246376811594203,0.3717421124828532,0.1935483870967742,0.07142857142857142,0.5202156334231806,1,0,0,0,1,0,1,0,0,0,0,0
36082,0.16129032258064516,1,0.0,0.022595927906415517,20,0.427536231884058,0.4417009602194787,0.3870967741935484,0.35714285714285715,0.6738544474393531,1,1,0,0,0,1,0,0,0,0,0,0
36083,0.10483870967741936,1,0.75,0.01852244125669235,9,0.13043478260869565,0.14334705075445814,0.14516129032258063,0.21428571428571427,0.49326145552560646,1,1,0,0,0,1,0,0,0,0,0,0
36084,0.024193548387096774,1,0.25,0.023630483709126338,0,0.043478260869565216,0.364883401920439,0.04838709677419355,0.03571428571428571,0.5902964959568733,1,1,0,0,0,0,1,0,0,0,0,0
36085,0.06451612903225806,1,0.75,0.054132466573604446,8,0.391304347826087,0.14334705075445814,0.16129032258064518,0.14285714285714285,0.7277628032345014,1,1,0,0,0,0,0,0,0,0,1,0
36086,0.08064516129032258,1,0.5,0.10034904478745717,8,0.6811594202898551,0.416323731138546,0.14516129032258063,0.14285714285714285,0.4716981132075472,1,1,0,0,0,1,0,0,0,0,0,0
36087,0.03225806451612903,0,0.5,0.0285266983001736,1,0.18840579710144928,0.30795610425240055,0.14516129032258063,0.10714285714285714,0.5525606469002695,1,1,0,0,0,0,0,0,1,0,0,0
36088,0.04032258064516129,1,0.5,0.03636760697204569,2,0.4492753623188406,0.30589849108367634,0.2741935483870968,0.0,0.5579514824797843,0,0,0,0,1,0,0,0,0,0,1,0
36089,0.04032258064516129,0,0.5,0.06096258349684778,0,0.043478260869565216,0.107681755829904,0.016129032258064516,0.07142857142857142,0.49326145552560646,1,0,0,0,1,0,0,1,0,0,0,0
36090,0.12903225806451613,1,0.0,0.07876554752995192,17,0.2753623188405797,0.16872427983539096,0.08064516129032259,0.5357142857142857,0.7493261455525606,0,0,0,0,1,0,0,0,1,0,0,0
36091,0.12903225806451613,0,0.25,0.04610308436935732,12,0.10144927536231885,0.15912208504801098,0.04838709677419355,0.5,0.5148247978436657,0,0,0,1,0,0,0,0,0,0,1,0
36092,0.03225806451612903,1,0.0,0.013548378902272786,3,0.34057971014492755,0.527434842249657,0.48387096774193544,0.07142857142857142,0.5849056603773585,1,0,0,1,0,0,0,0,0,0,1,0
36093,0.03225806451612903,1,0.0,0.008501795210395872,2,0.13043478260869565,0.3834019204389575,0.2741935483870968,0.07142857142857142,0.628032345013477,1,0,0,0,1,0,1,0,0,0,0,0
36094,0.056451612903225805,0,0.5,0.04542089212717375,3,0.014492753623188406,0.21947873799725648,0.016129032258064516,0.21428571428571427,0.6495956873315364,1,1,0,0,0,0,0,1,0,0,0,0
36095,0.056451612903225805,0,0.5,0.04233648179734916,4,0.5072463768115942,0.4156378600823046,0.25806451612903225,0.21428571428571427,0.6064690026954178,0,1,0,0,0,0,1,0,0,0,0,0
36096,0.1935483870967742,1,0.25,0.02058253891056562,24,0.13043478260869565,0.31344307270233196,0.14516129032258063,0.4642857142857143,0.215633423180593,1,1,0,0,0,1,0,0,0,0,0,0
36097,0.04032258064516129,0,0.75,0.027481899370703264,4,0.2753623188405797,0.16941015089163236,0.20967741935483872,0.03571428571428571,0.6361185983827493,0,1,0,0,0,1,0,0,0,0,0,0
36098,0.04838709677419355,0,1.0,0.0380167503803273,6,0.7101449275362319,0.3834019204389575,0.40322580645161293,0.03571428571428571,0.8409703504043127,1,1,0,0,0,1,0,0,0,0,0,0
36099,0.04032258064516129,0,0.0,0.08079245745312438,2,0.7101449275362319,0.3655692729766804,0.1935483870967742,0.0,0.692722371967655,1,1,0,0,0,0,0,0,1,0,0,0
36100,0.024193548387096774,1,0.25,0.034629143498421125,0,0.5072463768115942,0.3820301783264746,0.3064516129032258,0.0,0.692722371967655,1,0,0,1,0,0,1,0,0,0,0,0
36101,0.07258064516129033,0,0.25,0.013724560682536411,4,0.3333333333333333,0.11865569272976684,0.46774193548387094,0.14285714285714285,0.7493261455525606,1,1,0,0,0,0,0,0,0,1,0,0
36102,0.06451612903225806,0,0.0,0.018777290250469033,7,0.21739130434782608,0.35459533607681754,0.24193548387096772,0.14285714285714285,0.5040431266846361,1,1,0,0,0,0,0,0,1,0,0,0
36103,0.016129032258064516,0,0.0,0.018987479211574242,0,0.25869565217391305,0.5534979423868313,0.2741935483870968,0.0,0.6145552560646901,1,0,0,0,1,0,0,0,1,0,0,0
36104,0.04838709677419355,0,0.5,0.028630358742979874,3,0.2753623188405797,0.3991769547325103,0.20967741935483872,0.10714285714285714,0.4420485175202156,0,0,0,0,1,0,0,1,0,0,0,0
36105,0.03225806451612903,1,0.25,0.02748517717126631,5,0.391304347826087,0.21742112482853224,0.3064516129032258,0.07142857142857142,0.5741239892183289,1,0,0,0,1,0,0,0,0,0,1,0
36106,0.024193548387096774,0,0.5,0.009723185645200215,1,0.15942028985507245,0.3834019204389575,0.3064516129032258,0.07142857142857142,0.3638814016172507,1,0,0,0,1,0,0,0,0,1,0,0
36107,0.008064516129032258,1,0.75,0.020654240797882212,0,0.2753623188405797,0.04183813443072704,0.2741935483870968,0.03571428571428571,0.7331536388140162,0,0,0,0,1,0,0,0,0,1,0,0
36108,0.04838709677419355,0,0.5,0.011890221542442805,7,0.15942028985507245,0.5534979423868313,0.25806451612903225,0.10714285714285714,0.5444743935309974,0,1,0,0,0,0,0,0,0,0,1,0
36109,0.016129032258064516,1,0.0,0.04284536033476177,0,0.2536231884057971,0.17009602194787382,0.12903225806451613,0.03571428571428571,0.6630727762803235,1,1,0,0,0,0,0,0,0,0,1,0
36110,0.056451612903225805,1,0.5,0.013735213534366304,3,0.15942028985507245,0.5404663923182442,0.22580645161290325,0.14285714285714285,0.7008086253369272,0,0,0,0,1,0,0,0,0,0,1,0
36111,0.08064516129032258,0,0.5,0.061926256862382775,10,0.6086956521739131,0.3566529492455418,0.22580645161290325,0.21428571428571427,0.5795148247978437,1,0,0,0,1,0,0,1,0,0,0,0
36112,0.04032258064516129,1,0.25,0.07275897799817345,6,0.5072463768115942,0.107681755829904,0.16129032258064518,0.0,0.7547169811320755,0,1,0,0,0,1,0,0,0,0,0,0
36113,0.04838709677419355,0,0.0,0.008137139897757205,3,0.03768115942028986,0.210562414266118,0.0967741935483871,0.0,0.2560646900269542,0,0,0,0,1,0,0,0,0,1,0,0
36114,0.024193548387096774,0,0.75,0.03651019129653811,5,0.15942028985507245,0.9403292181069958,0.0967741935483871,0.07142857142857142,0.49326145552560646,0,0,0,1,0,0,1,0,0,0,0,0
36115,0.06451612903225806,0,0.25,0.13482945808533017,8,0.5652173913043478,0.4074074074074074,0.0967741935483871,0.10714285714285714,0.6199460916442049,1,1,0,0,0,0,0,1,0,0,0,0
36116,0.08064516129032258,0,0.0,0.0386309282608277,8,0.3333333333333333,0.23731138545953367,0.1935483870967742,0.17857142857142858,0.5983827493261455,0,0,0,0,1,0,0,0,0,1,0,0
36117,0.03225806451612903,1,0.75,0.025219807257132392,1,0.1470144927536232,0.32441700960219483,0.12903225806451613,0.03571428571428571,0.8005390835579514,0,1,0,0,0,0,0,0,1,0,0,0
36118,0.1532258064516129,1,0.5,0.03414116093959792,18,0.2028985507246377,0.4554183813443073,0.12903225806451613,0.4642857142857143,0.6145552560646901,1,1,0,0,0,0,0,0,0,1,0,0
36119,0.04032258064516129,0,0.0,0.02560208074779742,1,0.4927536231884058,0.527434842249657,0.40322580645161293,0.07142857142857142,0.5606469002695418,1,1,0,0,0,0,0,1,0,0,0,0
36120,0.008064516129032258,1,0.25,0.017728394070294893,0,0.10144927536231885,0.48010973936899864,0.12903225806451613,0.03571428571428571,0.5202156334231806,0,0,0,0,1,0,1,0,0,0,0,0
36121,0.024193548387096774,0,0.5,0.021725671856927285,0,0.15942028985507245,0.15363511659807957,0.16129032258064518,0.07142857142857142,0.5094339622641509,0,1,0,0,0,1,0,0,0,0,0,0
36122,0.04032258064516129,0,0.5,0.02220668908955402,3,0.1072463768115942,0.12825788751714678,0.11290322580645162,0.0,0.628032345013477,1,1,0,0,0,0,0,0,0,1,0,0
36123,0.1693548387096774,1,1.0,0.023602212679270082,23,0.2753623188405797,0.5356652949245542,0.24193548387096772,0.5357142857142857,0.49056603773584906,1,0,0,0,1,0,0,0,1,0,0,0
36124,0.04032258064516129,1,0.25,0.02799610433403082,5,0.05507246376811594,0.11796982167352536,0.04838709677419355,0.07142857142857142,0.628032345013477,0,0,0,0,1,1,0,0,0,0,0,0
36125,0.0967741935483871,0,0.75,0.08075517247171975,12,0.15942028985507245,0.17009602194787382,0.04838709677419355,0.21428571428571427,0.7358490566037735,0,1,0,0,0,0,0,0,0,0,1,0
36126,0.11290322580645161,1,0.5,0.01183818645850448,11,0.5072463768115942,0.5089163237311385,0.7903225806451613,0.2857142857142857,0.4636118598382749,1,1,0,0,0,0,1,0,0,0,0,0
36127,0.016129032258064516,0,0.0,0.01685895747094742,1,0.05507246376811594,0.5013717421124829,0.08064516129032259,0.0,0.6522911051212938,1,0,0,0,1,0,1,0,0,0,0,0
36128,0.016129032258064516,1,0.25,0.02782361007940062,1,0.3072463768115942,0.3834019204389575,0.24193548387096772,0.03571428571428571,0.7196765498652291,1,0,0,0,1,0,0,0,0,1,0,0
36129,0.11290322580645161,1,0.25,0.03164593526098053,9,0.10144927536231885,0.15912208504801098,0.08064516129032259,0.10714285714285714,0.7547169811320755,0,1,0,0,0,0,0,0,0,1,0,0
36130,0.016129032258064516,1,0.75,0.02166953952228515,0,0.2463768115942029,0.210562414266118,0.24193548387096772,0.0,0.3504043126684636,1,1,0,0,0,1,0,0,0,0,0,0
36131,0.04032258064516129,0,0.75,0.032050743630516486,5,0.19420289855072465,0.08230452674897121,0.12903225806451613,0.07142857142857142,0.784366576819407,1,1,0,0,0,1,0,0,0,0,0,0
36132,0.07258064516129033,0,0.5,0.0144505935072507,7,0.18840579710144928,0.23731138545953367,0.25806451612903225,0.10714285714285714,0.6684636118598383,1,0,0,0,1,0,0,0,1,0,0,0
36133,0.024193548387096774,1,0.25,0.010922041201133628,1,0.10144927536231885,0.23868312757201648,0.1935483870967742,0.07142857142857142,0.660377358490566,1,0,0,0,1,0,1,0,0,0,0,0
36134,0.03225806451612903,1,0.5,0.02667146318149059,2,0.034057971014492754,0.07681755829903979,0.03225806451612903,0.07142857142857142,0.7439353099730458,0,0,0,0,1,0,0,1,0,0,0,0
36135,0.016129032258064516,1,0.5,0.01881457523187366,1,0.2753623188405797,0.49862825788751713,0.3064516129032258,0.0,0.692722371967655,1,1,0,0,0,0,1,0,0,0,0,0
