ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
25577,0.0241935483870967,1,0.0,0.0066576613225009,1,0.391304347826087,0.1700960219478738,0.3787878787878788,0.0357142857142857,0.55,0,0,0,1,0,0,1,0,0,0,0,0
20023,0.0241935483870967,1,0.5,0.0033968851482169,3,0.2115942028985507,0.3545953360768175,0.3636363636363636,0.0714285714285714,0.5282608695652173,1,1,0,0,0,1,0,0,0,0,0,0
25016,0.0161290322580645,1,0.5,0.0073621191068915,0,0.217391304347826,0.041838134430727,0.1969696969696969,0.0357142857142857,0.5065217391304347,1,1,0,0,0,0,0,0,0,1,0,0
14917,0.032258064516129,1,0.5,0.0075028160237661,3,0.1594202898550724,0.2887517146776406,0.1515151515151515,0.0357142857142857,0.5173913043478261,1,0,0,0,1,0,0,0,1,0,0,0
12343,0.064516129032258,0,0.25,0.0048540436321715,4,0.2753623188405797,0.630315500685871,0.3484848484848485,0.1785714285714285,0.4956521739130435,0,0,0,0,1,0,0,0,1,0,0,0
8310,0.064516129032258,0,0.5,0.0086706560452543,5,0.3494782608695652,0.4403292181069959,0.2727272727272727,0.1785714285714285,0.4434782608695652,1,0,0,0,1,0,0,0,0,0,1,0
30647,0.0403225806451612,1,0.5,0.0071420368742706,5,0.3333333333333333,0.3834019204389575,0.303030303030303,0.0714285714285714,0.5717391304347826,1,0,0,0,1,0,0,0,1,0,0,0
24665,0.1129032258064516,0,0.5,0.0056901614761275,10,0.0202898550724637,0.1687242798353909,0.0303030303030303,0.2142857142857142,0.5695652173913044,0,0,0,0,1,1,0,0,0,0,0,0
25836,0.032258064516129,1,0.25,0.0090534017094397,4,0.3333333333333333,0.2386831275720164,0.2424242424242424,0.0714285714285714,0.4434782608695652,1,0,0,0,1,0,1,0,0,0,0,0
13240,0.2096774193548387,1,0.0,0.0091142962248459,25,0.2753623188405797,0.2414266117969821,0.2121212121212121,0.5357142857142857,0.6326086956521739,1,0,0,0,1,0,0,0,0,1,0,0
12503,0.0241935483870967,1,0.0,0.0122261727963901,1,0.4492753623188406,0.5013717421124829,0.2575757575757575,0.0714285714285714,0.6760869565217391,0,1,0,0,0,0,1,0,0,0,0,0
29679,0.1290322580645161,0,0.25,0.0071756817891754,12,0.1072463768115942,0.7270233196159122,0.106060606060606,0.3928571428571428,0.5434782608695652,1,0,0,1,0,0,0,0,0,1,0,0
31341,0.0564516129032258,0,0.5,0.0063910045175944,5,0.144927536231884,0.5541838134430727,0.1515151515151515,0.2857142857142857,0.5217391304347826,0,1,0,0,0,0,0,0,0,0,1,0
7789,0.1129032258064516,0,1.0,0.0033603206332584,16,0.072463768115942,0.210562414266118,0.1363636363636363,0.25,0.65,1,0,0,1,0,0,0,0,1,0,0,0
8186,0.0725806451612903,0,0.5,0.0190314824644649,8,0.217391304347826,0.3902606310013717,0.0909090909090909,0.2857142857142857,0.5152173913043478,0,0,0,1,0,0,0,0,1,0,0,0
20359,0.1693548387096774,0,0.25,0.0037370880687624,18,0.0434782608695652,0.1591220850480109,0.0909090909090909,0.5,0.6326086956521739,1,0,0,1,0,0,1,0,0,0,0,0
9919,0.064516129032258,1,0.5,0.0088657131345576,3,0.117391304347826,0.176954732510288,0.0909090909090909,0.2142857142857142,0.4869565217391304,1,0,1,0,0,0,0,1,0,0,0,0
13852,0.1612903225806451,1,0.25,0.0078531680302125,22,0.072463768115942,0.3566529492455418,0.0757575757575757,0.5357142857142857,0.5891304347826087,0,1,0,0,0,0,0,0,1,0,0,0
18574,0.2177419354838709,1,0.5,0.0115342275836583,26,0.3333333333333333,0.5089163237311385,0.1969696969696969,0.3214285714285714,0.4065217391304347,1,0,1,0,0,1,0,0,0,0,0,0
23021,0.1209677419354838,1,0.0,0.0054190557568534,8,0.2753623188405797,0.2626886145404664,0.3181818181818182,0.1785714285714285,0.4065217391304347,1,0,0,1,0,1,0,0,0,0,0,0
7460,0.2983870967741935,1,0.25,0.0135148286486728,35,0.4202898550724637,0.2050754458161865,0.2121212121212121,0.7142857142857143,0.5195652173913043,1,0,0,0,1,0,0,1,0,0,0,0
15125,0.0403225806451612,0,0.0,0.0042191001347742,2,0.3333333333333333,0.3834019204389575,0.4696969696969696,0.0357142857142857,0.4434782608695652,1,0,0,1,0,0,0,0,0,1,0,0
10773,0.1290322580645161,0,0.25,0.0081559722643556,17,0.2463768115942029,0.3834019204389575,0.2121212121212121,0.5,0.5304347826086957,1,0,0,1,0,0,0,0,1,0,0,0
13065,0.0887096774193548,1,0.0,0.0011724279644298,9,0.036231884057971,0.0919067215363511,0.1666666666666666,0.2857142857142857,0.5478260869565217,0,0,0,0,1,0,0,0,1,0,0,0
21062,0.1774193548387097,0,0.0,0.009217594455318,21,0.4028985507246377,0.1433470507544581,0.2878787878787878,0.5357142857142857,0.5108695652173914,1,0,0,1,0,0,0,0,0,1,0,0
26580,0.0725806451612903,1,1.0,0.0115311689550306,4,0.1710144927536231,0.1419753086419753,0.106060606060606,0.2142857142857142,0.5673913043478261,1,0,0,0,1,0,0,0,0,0,1,0
20494,0.0403225806451612,1,0.5,0.0207074719238746,2,0.4202898550724637,0.443758573388203,0.1515151515151515,0.0,0.4913043478260869,0,1,0,0,0,0,0,0,0,1,0,0
9121,0.1129032258064516,0,0.25,0.010377787905237,16,0.4028985507246377,0.2174211248285322,0.2575757575757575,0.1071428571428571,0.6413043478260869,1,0,0,0,1,0,0,1,0,0,0,0
23585,0.1612903225806451,1,0.25,0.0048685026038661,15,0.0579710144927536,0.2777777777777778,0.0909090909090909,0.25,0.4326086956521739,1,0,0,0,1,1,0,0,0,0,0,0
26081,0.064516129032258,1,0.75,0.0187713600025358,6,0.7101449275362319,0.4561042524005487,0.2575757575757575,0.1428571428571428,0.5021739130434782,1,1,0,0,0,0,0,1,0,0,0,0
15331,0.2096774193548387,0,0.0,0.0499191826899415,25,0.5652173913043478,0.8580246913580247,0.0757575757575757,0.3928571428571428,0.3782608695652174,1,1,0,0,0,0,0,0,0,0,1,0
20591,0.0403225806451612,0,0.75,0.0052486067251457,4,0.1884057971014492,0.4801097393689986,0.2272727272727272,0.0357142857142857,0.4695652173913043,1,0,0,0,1,1,0,0,0,0,0,0
26052,0.0887096774193548,1,0.75,0.0190688811508674,11,0.2753623188405797,0.1433470507544581,0.106060606060606,0.1785714285714285,0.6043478260869565,1,1,0,0,0,0,0,0,1,0,0,0
17194,0.0967741935483871,0,0.5,0.0068634236120012,9,0.217391304347826,0.2174211248285322,0.2121212121212121,0.25,0.5195652173913043,1,0,0,0,1,0,1,0,0,0,0,0
28716,0.0403225806451612,0,0.5,0.0112083446062335,0,0.2463768115942029,0.4417009602194787,0.1515151515151515,0.0714285714285714,0.5673913043478261,0,1,0,0,0,1,0,0,0,0,0,0
9158,0.2177419354838709,1,0.0,0.009781633379982,24,0.1304347826086956,0.3415637860082305,0.0909090909090909,0.5714285714285714,0.6434782608695652,0,0,0,0,1,0,0,0,0,1,0,0
14825,0.0161290322580645,1,0.0,0.0082463408374469,1,0.4492753623188406,0.3834019204389575,0.3636363636363636,0.0357142857142857,0.4456521739130434,1,0,0,0,1,0,0,0,0,0,1,0
18931,0.0403225806451612,0,0.5,0.0072987220771536,2,0.2536231884057971,0.5740740740740741,0.2272727272727272,0.0,0.4717391304347826,1,1,0,0,0,1,0,0,0,0,0,0
19128,0.1935483870967742,1,0.0,0.0104562000209655,23,0.4,0.678326474622771,0.2575757575757575,0.5357142857142857,0.2978260869565217,1,1,0,0,0,0,0,0,0,1,0,0
15632,0.1774193548387097,0,0.25,0.0048787907183411,21,0.0289855072463768,0.1337448559670782,0.0454545454545454,0.3571428571428571,0.6565217391304348,0,0,0,0,1,0,0,0,1,0,0,0
17237,0.0241935483870967,0,0.0,0.0085939122724137,0,0.2753623188405797,0.2174211248285322,0.2121212121212121,0.0,0.5478260869565217,0,1,0,0,0,0,0,0,0,1,0,0
27560,0.0564516129032258,1,0.5,0.0178137311849155,5,0.6811594202898551,0.3834019204389575,0.2727272727272727,0.1785714285714285,0.4391304347826087,0,1,0,0,0,1,0,0,0,0,0,0
9521,0.0806451612903225,1,0.25,0.0145899366113119,11,0.0579710144927536,0.0390946502057613,0.0303030303030303,0.1428571428571428,0.5478260869565217,1,1,0,0,0,0,0,1,0,0,0,0
12505,0.032258064516129,1,0.0,0.0106818433965459,2,0.2463768115942029,0.4396433470507545,0.1666666666666666,0.0357142857142857,0.5065217391304347,1,0,1,0,0,0,0,0,0,1,0,0
23257,0.0483870967741935,1,0.75,0.0098175027520706,6,0.3333333333333333,0.3834019204389575,0.2272727272727272,0.0714285714285714,0.6217391304347826,1,0,0,0,1,0,0,0,0,0,1,0
23476,0.1048387096774193,0,0.75,0.0170571376852799,13,0.1942028985507246,0.612482853223594,0.0909090909090909,0.1428571428571428,0.5956521739130435,0,1,0,0,0,0,0,0,0,1,0,0
17284,0.0564516129032258,0,0.5,0.0039976276164134,3,0.236231884057971,0.2414266117969821,0.3636363636363636,0.1428571428571428,0.7086956521739131,0,0,0,0,1,0,0,0,0,1,0,0
23023,0.2419354838709677,1,0.75,0.0218910221742233,25,0.6521739130434783,0.1700960219478738,0.2121212121212121,0.3928571428571428,0.4673913043478261,0,1,0,0,0,0,0,0,1,0,0,0
26466,0.1693548387096774,0,0.75,0.0038117464129932,18,0.0144927536231884,0.3834019204389575,0.0454545454545454,0.3928571428571428,0.6478260869565218,1,0,0,0,1,0,1,0,0,0,0,0
18454,0.0483870967741935,0,0.0,0.0290895046495326,5,0.7101449275362319,0.3820301783264746,0.1818181818181818,0.0714285714285714,0.3673913043478261,1,0,0,1,0,0,0,0,0,1,0,0
13060,0.0403225806451612,1,0.5,0.0065407382917781,0,0.2478260869565217,0.0898491083676269,0.2424242424242424,0.0714285714285714,0.6282608695652174,1,0,0,0,1,0,1,0,0,0,0,0
23703,0.0806451612903225,0,0.75,0.005663885075644,9,0.144927536231884,0.1591220850480109,0.1666666666666666,0.25,0.458695652173913,0,0,0,0,1,0,0,0,0,0,1,0
15336,0.2741935483870967,0,0.0,0.0023772495865985,34,0.1304347826086956,0.3834019204389575,0.303030303030303,0.6071428571428571,0.6413043478260869,1,0,0,0,1,1,0,0,0,0,0,0
10652,0.032258064516129,0,0.5,0.0140606548301446,3,0.4202898550724637,0.2119341563786008,0.2121212121212121,0.0714285714285714,0.6391304347826087,0,1,0,0,0,0,0,0,1,0,0,0
28669,0.0725806451612903,0,0.25,0.0107128467685449,7,0.1304347826086956,0.3834019204389575,0.0909090909090909,0.1428571428571428,0.3956521739130434,1,0,0,0,1,0,1,0,0,0,0,0
7008,0.2096774193548387,0,0.0,0.0181229307334619,23,0.072463768115942,0.2174211248285322,0.0303030303030303,0.5357142857142857,0.6739130434782609,1,1,0,0,0,0,1,0,0,0,0,0
23969,0.3225806451612903,1,1.0,0.0240541677568824,37,0.2753623188405797,0.0253772290809327,0.0909090909090909,0.5714285714285714,0.6652173913043479,0,1,0,0,0,0,0,0,0,1,0,0
24193,0.1048387096774193,0,0.0,0.0122534223968915,11,0.1014492753623188,0.3388203017832647,0.0606060606060606,0.1428571428571428,0.558695652173913,0,1,0,0,0,0,0,0,0,0,1,0
17273,0.2016129032258064,0,0.75,0.0200247025970259,17,0.1594202898550724,0.3587105624142661,0.0606060606060606,0.3571428571428571,0.5760869565217391,0,1,0,0,0,0,0,0,0,0,1,0
31201,0.0564516129032258,0,0.75,0.0132403862436231,5,0.3333333333333333,0.4471879286694101,0.1818181818181818,0.1071428571428571,0.5695652173913044,0,0,0,0,1,0,0,0,0,1,0,0
25466,0.0241935483870967,1,0.25,0.0033339052042009,0,0.0869565217391304,0.1021947873799725,0.1666666666666666,0.0357142857142857,0.5521739130434783,0,0,0,0,1,1,0,0,0,0,0,0
26367,0.0403225806451612,1,0.5,0.0098847925818801,2,0.1246376811594203,0.2770919067215364,0.0909090909090909,0.0714285714285714,0.6347826086956522,1,0,0,0,1,0,0,1,0,0,0,0
26544,0.1935483870967742,0,0.25,0.0073315328206144,21,0.1014492753623188,0.3566529492455418,0.106060606060606,0.4285714285714285,0.4347826086956521,0,1,0,0,0,0,0,1,0,0,0,0
20939,0.0483870967741935,1,0.25,0.0175377594655519,4,0.4202898550724637,0.5617283950617283,0.1666666666666666,0.0,0.6239130434782608,1,1,0,0,0,0,1,0,0,0,0,0
26756,0.032258064516129,1,0.25,0.0071534372173375,1,0.0869565217391304,0.2674897119341564,0.0909090909090909,0.0714285714285714,0.4065217391304347,1,0,1,0,0,0,0,0,1,0,0,0
10917,0.0483870967741935,1,0.0,0.0105286339080125,3,0.5072463768115942,0.6035665294924555,0.3181818181818182,0.0714285714285714,0.5782608695652174,0,1,0,0,0,0,0,0,0,0,1,0
10948,0.0967741935483871,0,0.0,0.0065228036057338,9,0.1304347826086956,0.3209876543209876,0.1363636363636363,0.1428571428571428,0.5347826086956522,0,0,0,0,1,1,0,0,0,0,0,0
17444,0.2580645161290322,1,0.25,0.015686176917197,27,0.2753623188405797,0.3058984910836763,0.1212121212121212,0.8214285714285714,0.6630434782608695,0,0,0,1,0,0,0,0,0,1,0,0
14627,0.0967741935483871,0,0.0,0.005684739361742,10,0.1014492753623188,0.3134430727023319,0.1212121212121212,0.1785714285714285,0.5195652173913043,1,0,0,0,1,0,1,0,0,0,0,0
30468,0.0564516129032258,1,0.5,0.0240873955860652,6,0.3333333333333333,0.443758573388203,0.106060606060606,0.1071428571428571,0.6304347826086957,0,1,0,0,0,0,0,0,0,0,1,0
22360,0.2258064516129032,0,0.0,0.0073288912777087,28,0.1014492753623188,0.1550068587105624,0.106060606060606,0.3214285714285714,0.558695652173913,0,0,0,0,1,0,1,0,0,0,0,0
11249,0.1209677419354838,0,0.0,0.0118594154182132,12,0.1565217391304348,0.0390946502057613,0.0909090909090909,0.1785714285714285,0.4652173913043478,0,1,0,0,0,0,0,1,0,0,0,0
28248,0.1370967741935483,0,0.0,0.008182665750561,15,0.072463768115942,0.3834019204389575,0.0606060606060606,0.4285714285714285,0.6717391304347826,0,0,0,0,1,0,0,0,0,1,0,0
14508,0.064516129032258,1,0.0,0.004535668197742,8,0.1594202898550724,0.1700960219478738,0.2272727272727272,0.1428571428571428,0.4456521739130434,1,0,0,0,1,0,0,0,0,1,0,0
12645,0.0483870967741935,1,0.25,0.0147425899855493,4,0.1304347826086956,0.1550068587105624,0.0606060606060606,0.0357142857142857,0.5347826086956522,1,1,0,0,0,0,0,0,1,0,0,0
14499,0.0806451612903225,0,0.25,0.0067325977238797,8,0.1594202898550724,0.1152263374485596,0.1666666666666666,0.1428571428571428,0.5369565217391304,1,1,0,0,0,0,0,0,0,1,0,0
18521,0.2016129032258064,0,0.0,0.0094180736590068,22,0.2753623188405797,0.340877914951989,0.1969696969696969,0.3214285714285714,0.2413043478260869,1,0,0,0,1,1,0,0,0,0,0,0
30211,0.0564516129032258,1,0.0,0.0252901317796241,5,1.0,0.51920438957476,0.2727272727272727,0.2142857142857142,0.5478260869565217,0,1,0,0,0,0,0,0,0,0,1,0
19805,0.0403225806451612,1,0.75,0.0178789355861152,4,0.5061159420289855,0.4650205761316872,0.1969696969696969,0.1071428571428571,0.7565217391304347,0,1,0,0,0,0,0,0,0,0,1,0
29854,0.1290322580645161,1,0.25,0.0099209400111167,15,0.2755942028985507,0.3662551440329218,0.1969696969696969,0.3571428571428571,0.5239130434782608,0,0,0,0,1,1,0,0,0,0,0,0
17577,0.0483870967741935,0,0.0,0.0103499821904396,6,0.5942028985507246,0.5829903978052127,0.3787878787878788,0.0714285714285714,0.6217391304347826,0,0,0,1,0,0,0,0,0,1,0,0
30398,0.0483870967741935,1,0.5,0.0123834141135691,3,0.3043478260869565,0.4842249657064472,0.1666666666666666,0.1071428571428571,0.5391304347826087,1,1,0,0,0,0,0,1,0,0,0,0
16535,0.1048387096774193,0,0.5,0.0070388776723724,11,0.2753623188405797,0.3134430727023319,0.2575757575757575,0.2142857142857142,0.6608695652173913,1,0,0,1,0,0,0,1,0,0,0,0
25226,0.0564516129032258,0,0.0,0.0074953084807708,7,0.0376811594202898,0.5329218106995884,0.0454545454545454,0.1428571428571428,0.4913043478260869,0,0,0,0,1,0,0,0,0,1,0,0
25284,0.0483870967741935,0,0.0,0.0232148522557247,5,0.7101449275362319,0.401920438957476,0.2121212121212121,0.1071428571428571,0.4717391304347826,1,1,0,0,0,0,1,0,0,0,0,0
10589,0.032258064516129,1,0.0,0.0139848842573218,3,0.3333333333333333,0.172153635116598,0.1666666666666666,0.0357142857142857,0.3760869565217391,1,0,0,0,1,1,0,0,0,0,0,0
9077,0.2258064516129032,1,0.0,0.0073496065352327,25,0.2869565217391304,0.4224965706447188,0.2575757575757575,0.3214285714285714,0.4760869565217391,1,0,1,0,0,0,0,0,1,0,0,0
27022,0.1129032258064516,0,0.75,0.0090927467958779,13,0.217391304347826,0.4986282578875171,0.1666666666666666,0.1785714285714285,0.5847826086956521,1,0,0,0,1,0,0,0,0,1,0,0
20564,0.0483870967741935,1,0.75,0.0080635182626544,6,0.1304347826086956,0.1433470507544581,0.1212121212121212,0.0357142857142857,0.5673913043478261,1,0,0,1,0,0,1,0,0,0,0,0
23737,0.064516129032258,0,0.75,0.0177432436979042,5,0.1826086956521739,0.0253772290809327,0.0757575757575757,0.1071428571428571,0.6021739130434782,1,1,0,0,0,0,0,0,0,0,1,0
28029,0.0967741935483871,1,0.5,0.0290365347628436,12,0.4376811594202898,0.3834019204389575,0.106060606060606,0.2857142857142857,0.4978260869565217,1,1,0,0,0,0,0,0,0,1,0,0
10857,0.0564516129032258,0,0.5,0.0066102525787715,3,0.1304347826086956,0.4314128943758574,0.1363636363636363,0.1071428571428571,0.4456521739130434,1,0,0,0,1,0,1,0,0,0,0,0
16316,0.0725806451612903,1,0.25,0.0101853723588394,5,0.2463768115942029,0.2414266117969821,0.1666666666666666,0.1785714285714285,0.5673913043478261,1,1,0,0,0,0,0,0,0,1,0,0
27291,0.0967741935483871,0,0.75,0.006228619143178,13,0.1869565217391304,0.3079561042524005,0.1969696969696969,0.25,0.558695652173913,0,0,0,0,1,0,0,0,1,0,0,0
7453,0.0080645161290322,0,0.75,0.0085245370139943,0,0.2985507246376812,0.5349794238683128,0.2424242424242424,0.0357142857142857,0.6239130434782608,0,0,0,0,1,0,1,0,0,0,0,0
29489,0.2419354838709677,0,0.75,0.0049463586052987,28,0.1188405797101449,0.4670781893004115,0.1666666666666666,0.3928571428571428,0.6239130434782608,0,0,0,0,1,0,0,0,1,0,0,0
13765,0.0483870967741935,1,0.25,0.0123485179414984,5,0.1275362318840579,0.0919067215363511,0.0757575757575757,0.0357142857142857,0.6717391304347826,1,1,0,0,0,0,0,0,0,0,1,0
29002,0.1854838709677419,1,1.0,0.003699272296638,18,0.2028985507246377,0.233196159122085,0.3333333333333333,0.3928571428571428,0.6152173913043478,1,0,0,1,0,0,1,0,0,0,0,0
8021,0.032258064516129,0,0.0,0.0115187954119458,0,0.4202898550724637,0.3834019204389575,0.2575757575757575,0.0,0.4043478260869565,1,0,0,1,0,0,1,0,0,0,0,0
27050,0.2419354838709677,0,0.5,0.00555947461658,27,0.2753623188405797,0.0390946502057613,0.3181818181818182,0.3571428571428571,0.6434782608695652,1,0,0,0,1,0,0,0,0,0,1,0
12889,0.1209677419354838,0,0.25,0.1261525816354932,14,0.2753623188405797,0.2414266117969821,0.0151515151515151,0.2857142857142857,0.5217391304347826,1,0,0,1,0,0,0,0,1,0,0,0
14615,0.0725806451612903,0,0.75,0.0041864284198874,4,0.2729855072463768,0.1700960219478738,0.3939393939393939,0.1428571428571428,0.3282608695652174,1,1,0,0,0,0,0,0,0,1,0,0
8170,0.0483870967741935,1,0.0,0.0112774418075049,4,1.0,0.3079561042524005,0.5909090909090909,0.0,0.6021739130434782,1,0,0,1,0,0,0,0,0,1,0,0
7811,0.0564516129032258,1,0.75,0.0324007481961737,3,0.0590724637681159,0.5308641975308642,0.0151515151515151,0.0357142857142857,0.4369565217391304,1,1,0,0,0,0,0,0,0,1,0,0
7550,0.1370967741935483,0,0.75,0.003019839655565,13,0.2062898550724637,0.4156378600823046,0.3939393939393939,0.3214285714285714,0.6717391304347826,0,0,0,1,0,0,0,1,0,0,0,0
8358,0.064516129032258,1,1.0,0.014056066887203,5,0.5652173913043478,0.6762688614540466,0.2727272727272727,0.1428571428571428,0.6195652173913043,1,0,0,1,0,0,0,1,0,0,0,0
18136,0.0483870967741935,0,0.75,0.0093407737718702,5,0.3333333333333333,0.1700960219478738,0.2424242424242424,0.0,0.4434782608695652,0,1,0,0,0,0,0,0,0,1,0,0
21355,0.0725806451612903,1,0.5,0.0130314262969211,6,0.1594202898550724,0.0,0.0909090909090909,0.1071428571428571,0.4630434782608695,1,0,0,1,0,0,0,0,0,1,0,0
27004,0.032258064516129,1,0.25,0.0056695852471775,1,0.0144927536231884,0.1337448559670782,0.0303030303030303,0.0,0.5543478260869565,0,0,0,1,0,0,0,0,1,0,0,0
27745,0.032258064516129,0,0.0,0.0054172483853916,4,0.1159420289855072,0.3710562414266118,0.1515151515151515,0.0,0.5391304347826087,0,0,0,0,1,0,0,0,1,0,0,0
7949,0.1129032258064516,0,0.0,0.0250003962314358,13,1.0,0.3834019204389575,0.2878787878787878,0.1071428571428571,0.4521739130434782,1,0,0,0,1,0,1,0,0,0,0,0
10027,0.1129032258064516,0,0.5,0.0074648612230677,12,0.1420289855072463,0.5308641975308642,0.1363636363636363,0.1428571428571428,0.6347826086956522,0,0,0,0,1,0,0,0,0,0,1,0
12172,0.0161290322580645,1,0.0,0.0073831124215635,3,0.2753623188405797,0.3820301783264746,0.2424242424242424,0.0,0.4239130434782608,0,0,0,0,1,0,1,0,0,0,0,0
26328,0.1451612903225806,1,0.75,0.0223834613832842,15,0.7101449275362319,0.3134430727023319,0.2272727272727272,0.3571428571428571,0.6717391304347826,1,1,0,0,0,0,0,1,0,0,0,0
11377,0.0241935483870967,1,0.25,0.0052734928398894,3,0.1884057971014492,0.4986282578875171,0.2272727272727272,0.0714285714285714,0.3847826086956522,1,0,0,0,1,0,0,0,0,1,0,0
15142,0.1290322580645161,1,0.25,0.0077009317416971,12,0.072463768115942,0.2887517146776406,0.0757575757575757,0.4642857142857143,0.5804347826086956,0,0,0,1,0,0,0,0,0,0,1,0
12334,0.032258064516129,1,0.0,0.0083068182671311,2,0.3333333333333333,0.3834019204389575,0.2727272727272727,0.0357142857142857,0.5282608695652173,1,1,0,0,0,1,0,0,0,0,0,0
27137,0.3548387096774194,1,0.0,0.0029996805123369,41,0.072463768115942,0.107681755829904,0.1515151515151515,0.6785714285714286,0.691304347826087,0,0,0,0,1,0,0,0,1,0,0,0
23265,0.0887096774193548,0,0.75,0.0194370288147841,7,0.2753623188405797,0.1838134430727023,0.106060606060606,0.1428571428571428,0.6108695652173913,1,1,0,0,0,0,0,0,1,0,0,0
21635,0.1935483870967742,0,0.0,0.0054216972997592,19,0.0144927536231884,0.5932784636488341,0.0303030303030303,0.3571428571428571,0.5847826086956521,1,0,0,0,1,0,1,0,0,0,0,0
31357,0.0161290322580645,0,0.0,0.0045445660264771,0,0.1304347826086956,0.331275720164609,0.1818181818181818,0.0714285714285714,0.4347826086956521,1,0,0,0,1,1,0,0,0,0,0,0
31016,0.0725806451612903,1,0.5,0.0123931461137481,7,0.6326086956521739,0.3813443072702332,0.3484848484848485,0.25,0.7239130434782609,0,1,0,0,0,0,0,0,0,0,1,0
21539,0.0403225806451612,0,0.75,0.0134645003048896,3,0.3386086956521739,0.1296296296296296,0.1818181818181818,0.0357142857142857,0.5521739130434783,0,1,0,0,0,1,0,0,0,0,0,0
19428,0.1774193548387097,0,0.0,0.0240751610715543,16,0.5186376811594203,0.3834019204389575,0.1515151515151515,0.5357142857142857,0.5760869565217391,0,1,0,0,0,0,0,1,0,0,0,0
30083,0.0967741935483871,0,0.5,0.0115125391261164,9,0.4492753623188406,0.5336076817558298,0.2727272727272727,0.2142857142857142,0.65,0,0,0,0,1,0,0,0,0,0,1,0
