ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
473,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(15.275000095367432, 16.77500057220459)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,MORTGAGE,EDUCATION,1
23976,"(21.5, 22.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(3808.0, 4555.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
4443,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(16.77500057220459, 19.765000343322754)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(694.5, 767.5)",No,RENT,PERSONAL,1
6117,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
994,"(22.5, 71.5)",female,Master,"(8000.0, 24518.0)","(0.5, 47.5)","(4800.5, 5457.5)","(8.234999656677246, 9.635000228881836)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
6572,"(21.5, 22.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(7.444999933242798, 7.664999961853027)","(0.10500000044703484, 0.11499999836087227)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
6949,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
15100,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(7.444999933242798, 7.664999961853027)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
3647,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
9851,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(4800.5, 5457.5)","(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
2705,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
5769,"(21.5, 22.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)","(14996.5, 18025.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
6022,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,OTHER,MEDICAL,1
5468,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(11.005000114440918, 11.085000038146973)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
3649,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(4800.5, 5457.5)","(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
2144,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
30267,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
1610,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(8.234999656677246, 9.635000228881836)","(0.1550000011920929, 0.16499999910593033)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
15222,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(3490.5, 3617.0)","(7.664999961853027, 7.894999980926514)","(0.03499999921768904, 0.054999999701976776)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
935,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(12.055000305175781, 13.614999771118164)","(0.35500000417232513, 0.375)","(11.5, 14.5)","(694.5, 767.5)",No,RENT,DEBTCONSOLIDATION,1
27156,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7154.0, 7386.0)","(7.914999961853027, 8.234999656677246)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(694.5, 767.5)",Yes,RENT,EDUCATION,0
14982,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(4800.5, 5457.5)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
6011,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(7.664999961853027, 7.894999980926514)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
24804,"(20.0, 21.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
2963,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(6.5350000858306885, 7.444999933242798)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
6699,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(694.5, 767.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
730,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
30122,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(8.234999656677246, 9.635000228881836)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
6161,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,VENTURE,1
7547,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
31191,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
13107,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(500.0, 1714.5)","(8.234999656677246, 9.635000228881836)","(0.0, 0.014999999664723873)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
13791,"(21.5, 22.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)","(4555.5, 4798.5)","(11.005000114440918, 11.085000038146973)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,OWN,PERSONAL,0
4012,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14004.0, 14176.5)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
229,"(21.5, 22.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(4798.5, 4800.5)","(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
685,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
17039,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
4986,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(16.77500057220459, 19.765000343322754)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
6349,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(4800.5, 5457.5)","(14.795000076293945, 15.224999904632568)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,VENTURE,1
6023,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(18268.5, 19749.0)","(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
15716,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(2980.0, 3052.0)","(6.5350000858306885, 7.444999933242798)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
14487,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(6.5350000858306885, 7.444999933242798)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
266,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)","(4800.5, 5457.5)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(694.5, 767.5)",No,RENT,PERSONAL,1
15559,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(13.71500015258789, 13.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
735,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
4848,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
23561,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
5678,"(20.0, 21.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(2000.5, 2702.0)","(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
10706,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
30843,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(10.994999885559082, 11.005000114440918)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
19423,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(7.914999961853027, 8.234999656677246)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
3951,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
10885,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.0, 0.5)","(500.0, 1714.5)","(11.085000038146973, 11.135000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
16934,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.0, 0.5)","(4800.5, 5457.5)","(11.005000114440918, 11.085000038146973)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
29147,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(5.42, 5.974999904632568)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
1132,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(15.275000095367432, 16.77500057220459)","(0.1550000011920929, 0.16499999910593033)","(2.0, 2.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
2383,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(7.914999961853027, 8.234999656677246)","(0.38499999046325684, 0.41499999165534973)","(10.5, 11.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
4890,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
674,"(21.5, 22.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(11.085000038146973, 11.135000228881836)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
524,"(22.5, 71.5)",female,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)","(4800.5, 5457.5)","(8.234999656677246, 9.635000228881836)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,VENTURE,1
1861,"(21.5, 22.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)","(5457.5, 7154.0)","(14.105000019073486, 14.135000228881836)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,VENTURE,1
5700,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(8.234999656677246, 9.635000228881836)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
15379,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(3052.0, 3490.5)","(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
6655,"(20.0, 21.5)",female,Associate,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
22345,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",Yes,OWN,EDUCATION,0
6937,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(15.275000095367432, 16.77500057220459)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
1170,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(7.444999933242798, 7.664999961853027)","(0.10500000044703484, 0.11499999836087227)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
2732,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.33500000834465027, 0.35500000417232513)","(8.5, 10.5)","(694.5, 767.5)",No,RENT,EDUCATION,1
4239,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.0, 0.5)","(3808.0, 4555.5)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
6060,"(21.5, 22.5)",female,Master,"(8000.0, 24518.0)","(0.5, 47.5)","(3490.5, 3617.0)","(11.005000114440918, 11.085000038146973)","(0.1550000011920929, 0.16499999910593033)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
6873,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
2933,"(21.5, 22.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
534,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(15.275000095367432, 16.77500057220459)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
4786,"(20.0, 21.5)",female,Master,"(24518.0, 48401.5)","(0.0, 0.5)","(5457.5, 7154.0)","(14.375, 14.644999980926514)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,PERSONAL,1
20954,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
16015,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)","(500.0, 1714.5)","(13.71500015258789, 13.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,OWN,PERSONAL,0
21685,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(4798.5, 4800.5)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
1645,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(5.42, 5.974999904632568)","(0.054999999701976776, 0.0950000025331974)","(14.5, 16.5)","(694.5, 767.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
645,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,0
581,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(13480.5, 14004.0)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
28832,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(6.5350000858306885, 7.444999933242798)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
479,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(500.0, 1714.5)","(14.795000076293945, 15.224999904632568)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
27214,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
10122,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(5.974999904632568, 6.5350000858306885)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
6142,"(22.5, 71.5)",male,High School,"(8000.0, 24518.0)","(0.0, 0.5)","(3052.0, 3490.5)","(15.275000095367432, 16.77500057220459)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
3133,"(22.5, 71.5)",male,Associate,"(8000.0, 24518.0)","(0.5, 47.5)","(2980.0, 3052.0)","(13.71500015258789, 13.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
1711,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
4789,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
4410,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(3808.0, 4555.5)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
4004,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(14.795000076293945, 15.224999904632568)","(0.10500000044703484, 0.11499999836087227)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
25058,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
1128,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(3490.5, 3617.0)","(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
354,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(16.77500057220459, 19.765000343322754)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
567,"(20.0, 21.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
6804,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(6.5350000858306885, 7.444999933242798)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
31291,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(5.974999904632568, 6.5350000858306885)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
15842,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(7.664999961853027, 7.894999980926514)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
4672,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(4798.5, 4800.5)","(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
