ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
26167,0.0403225806451612,1,0.25,0.0090332425662116,0.0,0.1014492753623188,0.4986282578875171,0.0757575757575757,0.0,0.4608695652173913,0,1,0,0,0,0,0,1,0,0,0,0
22483,0.0403225806451612,1,0.5,0.0090339377090815,0.016,0.3333333333333333,0.527434842249657,0.2424242424242424,0.0357142857142857,0.6043478260869565,0,1,0,0,0,0,1,0,0,0,0,0
27394,0.0483870967741935,1,0.75,0.0143323166637146,0.024,0.1594202898550724,0.6968449931412894,0.0757575757575757,0.0357142857142857,0.5391304347826087,0,0,0,0,1,0,0,0,0,0,1,1
20099,0.0564516129032258,0,0.5,0.0040733981892362,0.016,0.2465797101449275,0.130315500685871,0.3636363636363636,0.1071428571428571,0.5782608695652174,0,0,0,0,1,0,0,0,1,0,0,0
20703,0.0403225806451612,0,0.0,0.0020010382653905,0.008,0.1159420289855072,0.5877914951989026,0.303030303030303,0.0,0.5630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
25749,0.0241935483870967,1,0.75,0.0090522894808478,0.032,0.1942028985507246,0.5349794238683128,0.1515151515151515,0.0714285714285714,0.5934782608695652,0,0,0,0,1,0,1,0,0,0,0,0
4422,0.0161290322580645,0,0.75,0.0019144234637968,0.008,0.0797101449275362,0.1021947873799725,0.2272727272727272,0.0,0.4434782608695652,0,0,0,0,1,1,0,0,0,0,0,1
7737,0.1532258064516129,1,0.5,0.0091635123400371,0.128,0.2746376811594203,0.5877914951989026,0.1969696969696969,0.3214285714285714,0.5478260869565217,0,1,0,0,0,1,0,0,0,0,0,1
4107,0.032258064516129,1,0.5,0.0040070815594445,0.04,0.2753623188405797,0.9513031550068588,0.4090909090909091,0.0357142857142857,0.6630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
17922,0.0725806451612903,1,0.75,0.0281917971473004,0.04,0.2753623188405797,0.3834019204389575,0.0757575757575757,0.1785714285714285,0.6434782608695652,0,1,0,0,0,0,0,0,1,0,0,0
4646,0.0887096774193548,0,0.0,0.0056843222760201,0.072,0.1304347826086956,0.2764060356652948,0.1515151515151515,0.2857142857142857,0.5891304347826087,0,0,0,0,1,0,0,0,0,0,1,0
9672,0.0161290322580645,1,0.25,0.004409430252562,0.0,0.1159420289855072,0.2887517146776406,0.1666666666666666,0.0,0.3173913043478261,0,0,0,0,1,0,0,0,1,0,0,1
25726,0.0483870967741935,0,0.5,0.0033767260049889,0.0,0.0434782608695652,0.522633744855967,0.0909090909090909,0.1071428571428571,0.5413043478260869,0,0,0,0,1,0,0,0,1,0,0,0
12618,0.1048387096774193,0,0.0,0.0075598177391006,0.088,0.0179130434782608,0.3285322359396434,0.0303030303030303,0.3214285714285714,0.5152173913043478,0,0,0,0,1,0,0,0,0,0,1,0
14387,0.0483870967741935,0,0.75,0.0078844494593595,0.016,0.217391304347826,0.4513031550068587,0.1818181818181818,0.0357142857142857,0.5978260869565217,0,1,0,0,0,0,0,0,0,0,1,0
9138,0.2177419354838709,1,0.25,0.0098884073248038,0.208,0.1884057971014492,0.612482853223594,0.1363636363636363,0.3214285714285714,0.5673913043478261,0,1,0,0,0,0,0,1,0,0,0,0
29178,0.0725806451612903,0,0.25,0.011130071519079,0.048,0.1884057971014492,0.5740740740740741,0.1212121212121212,0.2142857142857142,0.5826086956521739,0,1,0,0,0,0,0,0,1,0,0,0
14478,0.0564516129032258,1,0.25,0.0088983848494445,0.048,0.072463768115942,0.1700960219478738,0.0606060606060606,0.25,0.658695652173913,0,1,0,0,0,0,0,0,0,1,0,1
17691,0.0564516129032258,1,0.25,0.0075442465388141,0.048,0.1884057971014492,0.1419753086419753,0.1666666666666666,0.1428571428571428,0.6282608695652174,0,1,0,0,0,0,1,0,0,0,0,0
21738,0.1209677419354838,1,0.5,0.0019266579783076,0.112,0.1942028985507246,0.47599451303155,0.5,0.1071428571428571,0.591304347826087,0,0,0,0,1,0,1,0,0,0,0,1
25193,0.0564516129032258,1,0.25,0.0082047712938249,0.04,0.1594202898550724,0.3614540466392318,0.1363636363636363,0.1071428571428571,0.65,0,0,0,0,1,1,0,0,0,0,0,0
23492,0.0725806451612903,1,0.5,0.001002674075592,0.072,0.1159420289855072,0.3923182441700961,0.4545454545454545,0.1428571428571428,0.4804347826086956,0,0,0,1,0,0,0,1,0,0,0,1
29195,0.2016129032258064,1,0.5,0.0156714398883544,0.184,0.2753623188405797,0.7256515775034293,0.1212121212121212,0.3928571428571428,0.6152173913043478,0,1,0,0,0,1,0,0,0,0,0,1
22436,0.032258064516129,1,0.75,0.0051916050098112,0.0,0.2318840579710145,0.4876543209876542,0.2878787878787878,0.0,0.4652173913043478,0,1,0,0,0,0,0,0,1,0,0,1
22189,0.032258064516129,1,0.5,0.006176205370785,0.0,0.4202898550724637,0.3834019204389575,0.4393939393939393,0.0,0.4391304347826087,0,0,0,0,1,0,0,0,0,0,1,1
29253,0.1451612903225806,1,0.0,0.0103292669329156,0.144,0.1304347826086956,0.3834019204389575,0.0909090909090909,0.4642857142857143,0.5673913043478261,0,1,0,0,0,1,0,0,0,0,0,0
28247,0.1209677419354838,1,0.25,0.0132180026432112,0.104,0.5652173913043478,0.4657064471879287,0.2878787878787878,0.25,0.65,0,1,0,0,0,1,0,0,0,0,0,0
20307,0.0241935483870967,0,0.5,0.0217193218853498,0.0,0.217391304347826,0.1989026063100137,0.0757575757575757,0.0357142857142857,0.5565217391304348,0,1,0,0,0,1,0,0,0,0,0,0
4382,0.0483870967741935,1,0.5,0.0038384398991987,0.032,0.1304347826086956,0.51920438957476,0.2121212121212121,0.0,0.5891304347826087,0,0,0,0,1,0,0,0,1,0,0,1
2352,0.0403225806451612,1,0.25,0.0132883511016485,0.016,0.6811594202898551,0.7626886145404663,0.3484848484848485,0.0,0.5152173913043478,0,1,0,0,0,1,0,0,0,0,0,1
21156,0.1370967741935483,0,0.25,0.0325884367710558,0.136,0.3792753623188405,0.3717421124828532,0.0909090909090909,0.4285714285714285,0.5782608695652174,0,1,0,0,0,1,0,0,0,0,0,0
5180,0.0241935483870967,1,0.5,0.0121839081098981,0.0,0.4492753623188406,0.5946502057613169,0.2575757575757575,0.0357142857142857,0.4782608695652174,0,1,0,0,0,1,0,0,0,0,0,1
5240,0.032258064516129,1,0.25,0.0056976690191228,0.008,0.072463768115942,0.3834019204389575,0.0909090909090909,0.0357142857142857,0.6608695652173913,0,0,0,0,1,0,1,0,0,0,0,1
30619,0.1451612903225806,0,0.0,0.0289157189320492,0.088,0.6113623188405797,0.4046639231824417,0.1515151515151515,0.5,0.3456521739130435,0,0,0,0,1,0,0,0,0,0,1,1
12005,0.0887096774193548,1,0.0,0.0124163638856039,0.064,0.0869565217391304,0.4931412894375857,0.0606060606060606,0.2857142857142857,0.5956521739130435,0,1,0,0,0,0,0,0,1,0,0,0
8805,0.0241935483870967,0,0.0,0.0132178636146372,0.008,0.3333333333333333,0.3868312757201646,0.1818181818181818,0.0357142857142857,0.4413043478260869,0,1,0,0,0,0,0,0,0,1,0,0
29803,0.032258064516129,0,0.5,0.0051478110090054,0.008,0.217391304347826,0.3669410150891632,0.2727272727272727,0.0714285714285714,0.5108695652173914,0,0,0,0,1,0,0,0,1,0,0,1
18188,0.0483870967741935,1,0.75,0.0088700230203512,0.008,0.1594202898550724,0.7592592592592592,0.1212121212121212,0.0,0.3543478260869565,0,0,0,0,1,0,0,0,1,0,0,1
21504,0.0241935483870967,1,0.25,0.0107085368827513,0.0,0.6264347826086957,0.4519890260631001,0.3939393939393939,0.0714285714285714,0.5717391304347826,0,0,0,0,1,0,1,0,0,0,0,1
12763,0.032258064516129,1,0.25,0.0082029639223631,0.008,0.5652173913043478,0.448559670781893,0.4545454545454545,0.0357142857142857,0.6021739130434782,0,0,0,0,1,1,0,0,0,0,0,1
19023,0.064516129032258,1,0.25,0.0080436371765743,0.032,0.0869565217391304,0.4279835390946502,0.0757575757575757,0.1071428571428571,0.4282608695652174,0,0,0,0,1,0,0,1,0,0,0,0
19780,0.1290322580645161,0,0.25,0.0097076701786211,0.08,0.2753623188405797,0.6762688614540466,0.1969696969696969,0.3571428571428571,0.5369565217391304,0,0,0,0,1,0,1,0,0,0,0,1
10678,0.0564516129032258,1,0.25,0.0080535082053274,0.032,0.1304347826086956,0.5315500685871056,0.1212121212121212,0.2142857142857142,0.5739130434782609,0,0,0,0,1,1,0,0,0,0,0,1
41,0.032258064516129,0,0.25,0.0008466840155789,0.0,0.0877391304347826,0.4362139917695473,0.3787878787878788,0.0357142857142857,0.6043478260869565,0,0,0,0,1,1,0,0,0,0,0,1
7382,0.0241935483870967,1,0.0,0.0020427468375865,0.0,0.1568115942028985,0.5438957475994513,0.3939393939393939,0.0,0.6021739130434782,0,0,0,0,1,0,0,0,0,1,0,1
27354,0.0161290322580645,1,0.25,0.0060834733119359,0.0,0.072463768115942,0.5528120713305898,0.0909090909090909,0.0,0.6260869565217392,0,0,0,0,1,1,0,0,0,0,0,0
23778,0.0483870967741935,1,0.5,0.0048552948893374,0.024,0.3333333333333333,0.3765432098765432,0.4242424242424242,0.0357142857142857,0.5543478260869565,0,0,0,0,1,0,0,0,0,0,1,1
16456,0.0806451612903225,1,0.5,0.005653875018317,0.056,0.391304347826087,0.5013717421124829,0.4393939393939393,0.2142857142857142,0.5021739130434782,0,0,0,0,1,0,0,0,1,0,0,1
23018,0.0806451612903225,0,0.5,0.0060549724542686,0.072,0.4130434782608695,0.3834019204389575,0.4393939393939393,0.2142857142857142,0.6565217391304348,0,0,0,0,1,0,0,0,1,0,0,1
18506,0.0241935483870967,1,0.0,0.0093619061151162,0.016,0.2046086956521739,0.5178326474622771,0.1515151515151515,0.0357142857142857,0.5173913043478261,0,1,0,0,0,0,0,0,0,1,0,0
13980,0.0806451612903225,1,0.75,0.0143868158647174,0.056,0.7031594202898551,0.659122085048011,0.3333333333333333,0.1428571428571428,0.7391304347826086,0,1,0,0,0,0,0,0,1,0,0,1
17289,0.0161290322580645,0,0.25,0.0039988788735793,0.008,0.1594202898550724,0.5356652949245542,0.2424242424242424,0.0357142857142857,0.5478260869565217,0,0,0,0,1,0,1,0,0,0,0,1
29320,0.0241935483870967,0,0.5,0.007158303217427,0.0,0.217391304347826,0.5315500685871056,0.1969696969696969,0.0714285714285714,0.35,0,0,0,0,1,0,0,1,0,0,0,1
9656,0.0241935483870967,1,0.75,7.201680132510914e-05,0.0,0.0415942028985507,0.5466392318244171,0.3484848484848485,0.1071428571428571,0.5369565217391304,0,0,0,0,1,0,0,0,0,0,1,1
24615,0.032258064516129,1,0.5,0.0065475506919035,0.008,0.1014492753623188,0.7249657064471879,0.106060606060606,0.0714285714285714,0.6260869565217392,0,0,0,0,1,1,0,0,0,0,0,1
11767,0.0241935483870967,1,0.0,0.0014260160833815,0.0,0.1014492753623188,0.364883401920439,0.3333333333333333,0.0357142857142857,0.3760869565217391,0,0,0,0,1,0,0,0,0,0,1,1
4771,0.1774193548387097,1,0.0,0.0054432467287271,0.176,0.3623188405797101,0.3834019204389575,0.4242424242424242,0.4285714285714285,0.6065217391304348,0,0,0,0,1,1,0,0,0,0,0,1
11789,0.064516129032258,1,0.25,0.0055896438171351,0.024,0.1304347826086956,0.331275720164609,0.1515151515151515,0.1785714285714285,0.5760869565217391,0,0,0,0,1,0,0,0,0,1,0,0
29931,0.0241935483870967,1,0.0,0.0126655030901881,0.0,0.3027536231884058,0.3566529492455418,0.1666666666666666,0.0357142857142857,0.5217391304347826,0,1,0,0,0,0,0,0,0,1,0,0
21305,0.0241935483870967,0,0.5,0.0048291575174279,0.0,0.3321159420289855,0.2469135802469135,0.4242424242424242,0.0714285714285714,0.558695652173913,0,0,0,0,1,1,0,0,0,0,0,1
1995,0.1532258064516129,0,0.25,0.0009871028753055,0.152,0.0434782608695652,0.3587105624142661,0.1969696969696969,0.3214285714285714,0.5043478260869565,0,0,0,0,1,0,0,0,0,0,1,1
30553,0.0725806451612903,0,0.75,0.0048354138032573,0.04,0.0898550724637681,0.176954732510288,0.1212121212121212,0.25,0.55,0,1,0,0,0,0,0,0,0,1,0,0
22011,0.0241935483870967,1,0.0,0.0032002987445997,0.0,0.217391304347826,0.5013717421124829,0.3939393939393939,0.0714285714285714,0.4673913043478261,0,0,0,0,1,1,0,0,0,0,0,1
10059,0.1290322580645161,1,0.25,0.0135473613349857,0.144,0.1304347826086956,0.5871056241426612,0.0757575757575757,0.4285714285714285,0.6,0,0,0,0,1,0,0,0,1,0,0,0
5684,0.0483870967741935,1,0.5,0.0146910103846003,0.0,0.4223768115942029,0.0795610425240054,0.1969696969696969,0.0357142857142857,0.6543478260869565,0,1,0,0,0,1,0,0,0,0,0,0
21623,0.1290322580645161,1,0.0,0.0014169792260724,0.112,0.1884057971014492,0.0,0.5757575757575757,0.5,0.6608695652173913,0,0,0,1,0,1,0,0,0,0,0,1
1071,0.1129032258064516,1,0.25,0.0170045848843129,0.08,0.2753623188405797,0.1021947873799725,0.1212121212121212,0.1428571428571428,0.5130434782608696,0,1,0,0,0,0,0,0,0,1,0,0
26481,0.032258064516129,0,0.75,0.0166367152775441,0.008,0.0869565217391304,0.1536351165980795,0.0454545454545454,0.0714285714285714,0.4739130434782608,0,1,0,0,0,0,0,0,1,0,0,0
14523,0.0241935483870967,1,0.0,0.0039934567591938,0.008,0.072463768115942,0.4986282578875171,0.1212121212121212,0.0714285714285714,0.5565217391304348,0,0,0,0,1,1,0,0,0,0,0,1
24014,0.0161290322580645,1,0.75,0.0033316807470172,0.016,0.2753623188405797,0.3587105624142661,0.4696969696969696,0.0357142857142857,0.5456521739130434,0,0,0,0,1,1,0,0,0,0,0,1
3484,0.0483870967741935,1,0.75,0.0085866827865663,0.008,0.0869565217391304,0.0,0.0757575757575757,0.0714285714285714,0.5652173913043478,0,1,0,0,0,1,0,0,0,0,0,0
17902,0.1370967741935483,1,0.0,0.0092145358266903,0.136,0.2753623188405797,0.5589849108367627,0.1969696969696969,0.4642857142857143,0.6478260869565218,0,1,0,0,0,1,0,0,0,0,0,0
1485,0.0403225806451612,1,0.0,0.0046626012857918,0.016,0.0898550724637681,0.7270233196159122,0.1363636363636363,0.0,0.5956521739130435,0,0,0,0,1,0,0,1,0,0,0,1
24560,0.0080645161290322,0,0.5,0.0061064130266437,0.024,0.7101449275362319,0.5013717421124829,0.7272727272727272,0.0357142857142857,0.6152173913043478,0,0,0,0,1,0,1,0,0,0,0,1
20621,0.0967741935483871,0,0.5,0.0062728302297057,0.064,0.4202898550724637,0.1707818930041152,0.4242424242424242,0.1785714285714285,0.7282608695652174,0,1,0,0,0,0,0,1,0,0,0,0
12197,0.064516129032258,1,0.5,0.0040416996743672,0.04,0.1594202898550724,0.3395061728395061,0.2424242424242424,0.1428571428571428,0.5478260869565217,0,0,0,0,1,0,0,0,1,0,0,1
17393,0.0241935483870967,1,0.75,0.0060620629115419,0.016,0.1594202898550724,0.4794238683127572,0.1818181818181818,0.0714285714285714,0.5195652173913043,0,0,0,0,1,0,0,0,0,1,0,1
5604,0.0241935483870967,0,0.5,0.014035490658253,0.0,0.217391304347826,0.1159122085048011,0.106060606060606,0.0357142857142857,0.3413043478260869,0,1,0,0,0,0,1,0,0,0,0,0
8372,0.0241935483870967,1,0.25,0.0106836507680077,0.0,0.5797101449275363,0.5308641975308642,0.3636363636363636,0.0357142857142857,0.5456521739130434,0,0,0,0,1,0,1,0,0,0,0,0
24454,0.0483870967741935,1,0.0,0.0093186682286063,0.024,0.2056811594202898,0.5541838134430727,0.1515151515151515,0.1071428571428571,0.5717391304347826,0,0,0,0,1,0,0,0,1,0,0,1
21720,0.0483870967741935,1,0.5,0.0173186504329488,0.016,0.5652173913043478,0.8326474622770919,0.2272727272727272,0.0,0.5217391304347826,0,1,0,0,0,0,0,0,0,0,1,0
20493,0.0483870967741935,0,0.0,0.0099926787552938,0.048,0.7101449275362319,0.4224965706447188,0.4696969696969696,0.0714285714285714,0.6282608695652174,0,0,0,0,1,0,0,1,0,0,0,1
24226,0.032258064516129,1,0.0,0.0106693308248871,0.024,0.072463768115942,0.0665294924554183,0.0606060606060606,0.0357142857142857,0.55,0,1,0,0,0,0,1,0,0,0,0,0
27972,0.2419354838709677,1,0.5,0.012666198233058,0.24,0.1304347826086956,0.3834019204389575,0.0757575757575757,0.4285714285714285,0.7021739130434783,0,1,0,0,0,0,0,0,1,0,0,0
4050,0.0564516129032258,1,0.25,0.0199157041950203,0.04,0.2028985507246377,0.3834019204389575,0.0757575757575757,0.1071428571428571,0.4869565217391304,0,0,0,0,1,0,1,0,0,0,0,0
31427,0.0161290322580645,0,0.0,0.0009972519612065,0.0,0.0369565217391304,0.2695473251028806,0.1818181818181818,0.0357142857142857,0.5543478260869565,0,0,0,0,1,0,0,0,1,0,0,1
25423,0.0403225806451612,1,0.0,0.0071931993894977,0.04,0.5131594202898551,0.4519890260631001,0.4545454545454545,0.0714285714285714,0.6108695652173913,0,0,0,0,1,0,0,0,1,0,0,1
5030,0.032258064516129,0,0.0,0.0023790569580603,0.024,0.1246376811594203,0.3923182441700961,0.2878787878787878,0.0714285714285714,0.5739130434782609,0,0,0,0,1,0,0,0,1,0,0,0
10038,0.0241935483870967,1,0.75,0.009875894753145,0.024,0.4956521739130435,0.5006858710562415,0.3333333333333333,0.0357142857142857,0.6413043478260869,0,1,0,0,0,0,0,0,0,0,1,0
13474,0.0564516129032258,0,0.25,0.0070031473288579,0.04,0.3043478260869565,0.1632373113854595,0.2878787878787878,0.1071428571428571,0.3260869565217391,0,0,0,0,1,0,0,0,1,0,0,0
27221,0.0403225806451612,1,0.75,0.0040222356740091,0.0,0.1884057971014492,0.3237311385459534,0.2878787878787878,0.0714285714285714,0.6239130434782608,0,0,0,0,1,0,0,0,1,0,0,0
24178,0.0241935483870967,0,0.0,0.0071485712172479,0.008,0.2318840579710145,0.3449931412894375,0.2121212121212121,0.0714285714285714,0.5434782608695652,0,1,0,0,0,1,0,0,0,0,0,0
1643,0.0241935483870967,0,0.5,0.0118874991901585,0.0,0.4202898550724637,0.4801097393689986,0.2424242424242424,0.0,0.591304347826087,0,0,0,0,1,0,0,0,0,1,0,0
10732,0.032258064516129,1,0.25,0.0035170058361414,0.016,0.2463768115942029,0.1989026063100137,0.4090909090909091,0.1428571428571428,0.532608695652174,0,0,0,0,1,0,0,0,1,0,0,1
15631,0.032258064516129,1,0.75,0.0034979589215053,0.048,0.0144927536231884,0.4876543209876542,0.0454545454545454,0.0,0.6086956521739131,0,1,0,0,0,0,0,0,1,0,0,0
19278,0.0161290322580645,0,0.25,0.0080371028335969,0.008,0.1884057971014492,0.3587105624142661,0.1666666666666666,0.0714285714285714,0.6282608695652174,0,1,0,0,0,0,0,0,1,0,0,0
27559,0.0564516129032258,1,0.75,0.0013915369970328,0.04,0.1231884057971014,0.3141289437585733,0.3939393939393939,0.25,0.5565217391304348,0,0,0,0,1,0,0,1,0,0,0,1
23398,0.0806451612903225,0,0.5,0.0040159793881797,0.048,0.2753623188405797,0.3834019204389575,0.4090909090909091,0.1785714285714285,0.5673913043478261,0,0,0,0,1,0,0,0,0,0,1,1
21140,0.1290322580645161,0,0.75,0.0071702596747899,0.096,0.217391304347826,0.678326474622771,0.1969696969696969,0.3928571428571428,0.558695652173913,0,0,0,0,1,1,0,0,0,0,0,1
4653,0.0483870967741935,1,0.0,0.0025364373038133,0.024,0.1005217391304347,0.4492455418381345,0.2272727272727272,0.0357142857142857,0.5173913043478261,0,0,0,0,1,1,0,0,0,0,0,0
11540,0.0483870967741935,1,0.5,0.0135583445923306,0.04,0.4202898550724637,0.4108367626886146,0.2121212121212121,0.0714285714285714,0.5869565217391305,0,1,0,0,0,0,0,1,0,0,0,0
25561,0.0241935483870967,1,0.25,0.008328784781821,0.0,0.1492753623188406,0.3820301783264746,0.1212121212121212,0.0357142857142857,0.3739130434782609,0,1,0,0,0,0,0,0,1,0,0,1
13373,0.032258064516129,0,0.5,0.0114677719252927,0.016,0.1014492753623188,0.3834019204389575,0.0606060606060606,0.0,0.6195652173913043,0,1,0,0,0,0,1,0,0,0,0,0
22653,0.0403225806451612,1,0.75,0.0086730195310121,0.032,0.1594202898550724,0.401920438957476,0.1363636363636363,0.0357142857142857,0.6260869565217392,0,0,0,0,1,0,1,0,0,0,0,1
1086,0.0483870967741935,0,0.5,0.0087421167322835,0.016,0.1375362318840579,0.9609053497942388,0.106060606060606,0.0357142857142857,0.1456521739130434,0,1,0,0,0,0,0,0,1,0,0,1
12938,0.0241935483870967,0,0.5,0.004577515798512,0.0,0.2463768115942029,0.3834019204389575,0.3333333333333333,0.0714285714285714,0.2108695652173913,0,0,0,0,1,0,0,0,0,1,0,1
4123,0.1451612903225806,0,0.25,0.0072228124757568,0.152,0.1956521739130435,0.4506172839506173,0.1818181818181818,0.3214285714285714,0.6108695652173913,0,1,0,0,0,1,0,0,0,0,0,0
19785,0.0161290322580645,1,0.0,0.004001798473633,0.0,0.2572463768115942,0.4314128943758574,0.3787878787878788,0.0,0.3282608695652174,0,0,0,0,1,0,0,0,0,1,0,1
6211,0.1451612903225806,1,0.0,0.0092313582841427,0.144,0.0144927536231884,0.2764060356652948,0.0151515151515151,0.3571428571428571,0.6326086956521739,0,0,0,0,1,0,1,0,0,0,0,0
5783,0.0483870967741935,0,0.0,0.0100106134413381,0.032,0.6884057971014492,0.654320987654321,0.4545454545454545,0.0714285714285714,0.2521739130434782,0,0,0,0,1,0,1,0,0,0,0,1
29513,0.1209677419354838,0,0.25,0.0022343282125402,0.112,0.0202898550724637,0.1282578875171467,0.0757575757575757,0.2857142857142857,0.2869565217391304,0,0,0,0,1,0,0,0,0,1,0,1
6130,0.032258064516129,1,0.25,0.0048946399757756,0.0,0.2289855072463768,0.5109739368998628,0.2878787878787878,0.0714285714285714,0.4282608695652174,0,0,0,0,1,0,0,0,0,0,1,0
12954,0.032258064516129,1,0.5,0.0035614949798172,0.0,0.2028985507246377,0.0891632373113854,0.3333333333333333,0.1428571428571428,0.5413043478260869,0,0,0,0,1,0,1,0,0,0,0,0
27844,0.0806451612903225,1,0.0,0.0063812725174154,0.056,0.1159420289855072,0.3209876543209876,0.1212121212121212,0.1071428571428571,0.5717391304347826,0,0,0,0,1,1,0,0,0,0,0,1
28212,0.0564516129032258,0,0.75,0.0063365053165916,0.032,0.2753623188405797,0.102880658436214,0.2878787878787878,0.25,0.6369565217391304,0,1,0,0,0,0,0,0,1,0,0,0
24369,0.032258064516129,0,0.25,0.0135082943056954,0.024,0.4202898550724637,0.3834019204389575,0.2121212121212121,0.0,0.6391304347826087,0,1,0,0,0,0,0,0,0,0,1,0
14803,0.0161290322580645,1,0.75,0.0037840797267699,0.0,0.1246376811594203,0.51920438957476,0.2121212121212121,0.0714285714285714,0.6630434782608695,0,0,0,0,1,0,0,0,1,0,0,0
8498,0.0080645161290322,0,0.0,0.0,0.0,0.0652173913043478,0.7908093278463648,0.5151515151515151,0.0357142857142857,0.6130434782608696,0,0,0,0,1,0,0,0,0,1,0,1
25526,0.0806451612903225,1,0.5,0.0058372537074054,0.096,0.072463768115942,0.6762688614540466,0.0909090909090909,0.2857142857142857,0.6108695652173913,0,0,0,0,1,1,0,0,0,0,0,1
18903,0.1290322580645161,1,0.25,0.0105522687655903,0.12,0.0434782608695652,0.1796982167352537,0.0303030303030303,0.3571428571428571,0.4630434782608695,0,0,0,0,1,0,0,0,1,0,0,0
17371,0.064516129032258,1,0.0,0.0067492811527582,0.016,0.1739130434782608,0.107681755829904,0.1666666666666666,0.1785714285714285,0.5695652173913044,0,1,0,0,0,0,0,0,0,1,0,0
29643,0.0725806451612903,0,0.0,0.0080220877476064,0.048,0.3333333333333333,0.2674897119341564,0.2727272727272727,0.1785714285714285,0.5804347826086956,0,1,0,0,0,1,0,0,0,0,0,0
21029,0.0403225806451612,0,0.0,0.0206971838093996,0.016,0.7101449275362319,0.3847736625514403,0.2424242424242424,0.0714285714285714,0.5391304347826087,0,1,0,0,0,0,0,0,1,0,0,0
5173,0.0403225806451612,1,0.0,0.0086798319311374,0.048,0.5072463768115942,0.3834019204389575,0.3939393939393939,0.0714285714285714,0.4760869565217391,0,0,0,0,1,0,0,0,0,0,1,1
2310,0.0483870967741935,1,0.5,0.0123518546272741,0.04,0.1884057971014492,0.041838134430727,0.106060606060606,0.0714285714285714,0.5195652173913043,0,1,0,0,0,0,0,1,0,0,0,0
