ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
15657,"(27.0, 29.0)",male,Associate,"(88474.9, 103841.0)","(7.0, 9.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.21, 0.26)","(9.0, 11.0)","(663.0, 676.0)",No,MORTGAGE,MEDICAL,0
18459,"(23.0, 24.0)",female,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(10000.0, 12000.0)","(9.44, 10.58)","(0.12, 0.14)","(3.0, 4.0)","(626.0, 640.0)",No,MORTGAGE,VENTURE,0
5542,"(27.0, 29.0)",male,Associate,"(103841.0, 133276.1)","(7.0, 9.0)","(19200.0, 35000.0)","(13.49, 14.97)","(0.17, 0.21)","(4.0, 6.0)","(652.0, 663.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
7565,"(23.0, 24.0)",female,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.12, 0.14)","(2.0, 3.0)","(692.0, 850.0)",No,MORTGAGE,MEDICAL,1
31432,"(27.0, 29.0)",male,Bachelor,"(103841.0, 133276.1)","(5.0, 7.0)","(6600.0, 8000.0)","(5.42, 6.99)","(0.06, 0.08)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,VENTURE,0
5627,"(27.0, 29.0)",male,Bachelor,"(51221.0, 59456.0)","(5.0, 7.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.17, 0.21)","(7.0, 9.0)","(663.0, 676.0)",No,RENT,EDUCATION,0
10462,"(24.0, 25.0)",female,Bachelor,"(76436.8, 88474.9)","(4.0, 5.0)","(5400.0, 6600.0)","(9.44, 10.58)","(0.06, 0.08)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,0
23626,"(26.0, 27.0)",male,Associate,"(35118.9, 43081.8)","(3.0, 4.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.06, 0.08)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,HOMEIMPROVEMENT,1
6790,"(31.0, 35.0)",male,Associate,"(103841.0, 133276.1)","(7.0, 9.0)","(6600.0, 8000.0)","(6.99, 7.88)","(0.04, 0.06)","(7.0, 9.0)","(611.0, 626.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
5095,"(31.0, 35.0)",female,Bachelor,"(133276.1, 7200766.0)","(7.0, 9.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.0, 0.04)","(9.0, 11.0)","(640.0, 652.0)",No,MORTGAGE,EDUCATION,0
21458,"(27.0, 29.0)",male,High School,"(76436.8, 88474.9)","(3.0, 4.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.06, 0.08)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,PERSONAL,0
20145,"(35.0, 144.0)",female,Bachelor,"(67048.0, 76436.8)","(13.0, 125.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.12, 0.14)","(11.0, 30.0)","(663.0, 676.0)",No,MORTGAGE,MEDICAL,1
13130,"(22.0, 23.0)",female,Associate,"(43081.8, 51221.0)","(1.0, 3.0)","(4400.0, 5400.0)","(7.88, 9.44)","(0.08, 0.1)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,EDUCATION,0
27315,"(29.0, 31.0)",female,High School,"(43081.8, 51221.0)","(5.0, 7.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.04, 0.06)","(6.0, 7.0)","(652.0, 663.0)",No,RENT,PERSONAL,0
17886,"(22.0, 23.0)",female,Master,"(43081.8, 51221.0)","(0.0, 1.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.17, 0.21)","(2.0, 3.0)","(626.0, 640.0)",No,OWN,EDUCATION,0
17074,"(20.0, 22.0)",female,Master,"(8000.0, 35118.9)","(0.0, 1.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.21, 0.26)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,EDUCATION,1
22821,"(31.0, 35.0)",male,Master,"(35118.9, 43081.8)","(9.0, 13.0)","(12000.0, 14520.2)","(14.97, 20.0)","(0.26, 0.66)","(9.0, 11.0)","(663.0, 676.0)",No,RENT,PERSONAL,1
4096,"(22.0, 23.0)",male,High School,"(8000.0, 35118.9)","(1.0, 3.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.26, 0.66)","(3.0, 4.0)","(640.0, 652.0)",No,RENT,PERSONAL,1
9805,"(20.0, 22.0)",female,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.0, 0.04)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,HOMEIMPROVEMENT,1
23068,"(26.0, 27.0)",female,Associate,"(59456.0, 67048.0)","(5.0, 7.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.06, 0.08)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,MEDICAL,0
11213,"(25.0, 26.0)",male,Master,"(43081.8, 51221.0)","(5.0, 7.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.17, 0.21)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
15065,"(20.0, 22.0)",male,Bachelor,"(67048.0, 76436.8)","(0.0, 1.0)","(12000.0, 14520.2)","(14.97, 20.0)","(0.14, 0.17)","(2.0, 3.0)","(676.0, 692.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
3959,"(23.0, 24.0)",male,Master,"(88474.9, 103841.0)","(4.0, 5.0)","(6600.0, 8000.0)","(6.99, 7.88)","(0.06, 0.08)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,PERSONAL,0
10274,"(35.0, 144.0)",male,Master,"(8000.0, 35118.9)","(9.0, 13.0)","(4400.0, 5400.0)","(7.88, 9.44)","(0.14, 0.17)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
21187,"(22.0, 23.0)",male,Associate,"(67048.0, 76436.8)","(0.0, 1.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.17, 0.21)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,MEDICAL,1
23,"(25.0, 26.0)",male,Bachelor,"(8000.0, 35118.9)","(3.0, 4.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.06, 0.08)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,PERSONAL,1
2631,"(24.0, 25.0)",male,High School,"(88474.9, 103841.0)","(0.0, 1.0)","(14520.2, 19200.0)","(13.49, 14.97)","(0.17, 0.21)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,EDUCATION,0
18977,"(31.0, 35.0)",male,Master,"(35118.9, 43081.8)","(7.0, 9.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.17, 0.21)","(7.0, 9.0)","(663.0, 676.0)",No,RENT,VENTURE,0
21949,"(22.0, 23.0)",male,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(12000.0, 14520.2)","(13.49, 14.97)","(0.26, 0.66)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,DEBTCONSOLIDATION,1
31018,"(24.0, 25.0)",female,High School,"(35118.9, 43081.8)","(4.0, 5.0)","(5400.0, 6600.0)","(12.53, 13.49)","(0.14, 0.17)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,MEDICAL,1
3287,"(29.0, 31.0)",male,Associate,"(8000.0, 35118.9)","(5.0, 7.0)","(12000.0, 14520.2)","(5.42, 6.99)","(0.26, 0.66)","(7.0, 9.0)","(563.0, 591.0)",No,RENT,DEBTCONSOLIDATION,1
7901,"(24.0, 25.0)",male,Bachelor,"(51221.0, 59456.0)","(1.0, 3.0)","(10000.0, 12000.0)","(6.99, 7.88)","(0.17, 0.21)","(3.0, 4.0)","(676.0, 692.0)",No,MORTGAGE,VENTURE,0
8367,"(23.0, 24.0)",male,Master,"(35118.9, 43081.8)","(1.0, 3.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.14, 0.17)","(2.0, 3.0)","(390.0, 563.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
1739,"(23.0, 24.0)",male,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(12000.0, 14520.2)","(9.44, 10.58)","(0.26, 0.66)","(3.0, 4.0)","(591.0, 611.0)",No,RENT,MEDICAL,1
4530,"(31.0, 35.0)",female,High School,"(43081.8, 51221.0)","(7.0, 9.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.17, 0.21)","(4.0, 6.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
13648,"(27.0, 29.0)",male,Master,"(35118.9, 43081.8)","(5.0, 7.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.21, 0.26)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,DEBTCONSOLIDATION,1
21244,"(26.0, 27.0)",female,Associate,"(51221.0, 59456.0)","(4.0, 5.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.14, 0.17)","(7.0, 9.0)","(611.0, 626.0)",No,RENT,EDUCATION,1
10822,"(23.0, 24.0)",male,Bachelor,"(76436.8, 88474.9)","(1.0, 3.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.14, 0.17)","(3.0, 4.0)","(626.0, 640.0)",No,MORTGAGE,PERSONAL,0
20428,"(24.0, 25.0)",male,Bachelor,"(88474.9, 103841.0)","(1.0, 3.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.12, 0.14)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,MEDICAL,0
5028,"(31.0, 35.0)",male,Bachelor,"(59456.0, 67048.0)","(9.0, 13.0)","(12000.0, 14520.2)","(11.49, 12.53)","(0.21, 0.26)","(11.0, 30.0)","(676.0, 692.0)",No,RENT,VENTURE,0
21057,"(26.0, 27.0)",male,Associate,"(76436.8, 88474.9)","(1.0, 3.0)","(8000.0, 10000.0)","(12.53, 13.49)","(0.08, 0.1)","(7.0, 9.0)","(640.0, 652.0)",No,RENT,VENTURE,0
27388,"(25.0, 26.0)",female,Bachelor,"(88474.9, 103841.0)","(0.0, 1.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.0, 0.04)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,EDUCATION,0
21307,"(26.0, 27.0)",male,Associate,"(133276.1, 7200766.0)","(4.0, 5.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.0, 0.04)","(4.0, 6.0)","(626.0, 640.0)",No,MORTGAGE,MEDICAL,0
14549,"(25.0, 26.0)",male,High School,"(35118.9, 43081.8)","(1.0, 3.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.12, 0.14)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,MEDICAL,0
6685,"(25.0, 26.0)",female,Bachelor,"(35118.9, 43081.8)","(1.0, 3.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.21, 0.26)","(3.0, 4.0)","(591.0, 611.0)",No,RENT,HOMEIMPROVEMENT,1
30255,"(22.0, 23.0)",female,Master,"(103841.0, 133276.1)","(0.0, 1.0)","(10000.0, 12000.0)","(13.49, 14.97)","(0.08, 0.1)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,EDUCATION,0
14197,"(31.0, 35.0)",female,Master,"(76436.8, 88474.9)","(13.0, 125.0)","(19200.0, 35000.0)","(13.49, 14.97)","(0.26, 0.66)","(7.0, 9.0)","(626.0, 640.0)",No,RENT,MEDICAL,1
29698,"(25.0, 26.0)",male,Associate,"(103841.0, 133276.1)","(3.0, 4.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.1, 0.12)","(3.0, 4.0)","(640.0, 652.0)",No,RENT,VENTURE,0
9611,"(29.0, 31.0)",male,Associate,"(76436.8, 88474.9)","(4.0, 5.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.0, 0.04)","(7.0, 9.0)","(676.0, 692.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
28971,"(22.0, 23.0)",female,High School,"(88474.9, 103841.0)","(1.0, 3.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.08, 0.1)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,VENTURE,0
31234,"(22.0, 23.0)",female,Master,"(67048.0, 76436.8)","(0.0, 1.0)","(6600.0, 8000.0)","(11.01, 11.49)","(0.1, 0.12)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,EDUCATION,0
10140,"(35.0, 144.0)",male,Associate,"(8000.0, 35118.9)","(7.0, 9.0)","(5400.0, 6600.0)","(7.88, 9.44)","(0.21, 0.26)","(11.0, 30.0)","(390.0, 563.0)",No,RENT,MEDICAL,0
21473,"(24.0, 25.0)",male,High School,"(43081.8, 51221.0)","(0.0, 1.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.14, 0.17)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,MEDICAL,0
12615,"(23.0, 24.0)",female,Master,"(88474.9, 103841.0)","(1.0, 3.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.0, 0.04)","(3.0, 4.0)","(563.0, 591.0)",No,RENT,VENTURE,0
29710,"(31.0, 35.0)",male,Bachelor,"(103841.0, 133276.1)","(9.0, 13.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.06, 0.08)","(9.0, 11.0)","(611.0, 626.0)",No,MORTGAGE,EDUCATION,0
17614,"(24.0, 25.0)",male,Bachelor,"(43081.8, 51221.0)","(3.0, 4.0)","(5400.0, 6600.0)","(14.97, 20.0)","(0.1, 0.12)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,PERSONAL,0
15816,"(27.0, 29.0)",female,Associate,"(35118.9, 43081.8)","(5.0, 7.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.12, 0.14)","(6.0, 7.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,0
13367,"(24.0, 25.0)",male,Bachelor,"(67048.0, 76436.8)","(1.0, 3.0)","(4400.0, 5400.0)","(6.99, 7.88)","(0.06, 0.08)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,VENTURE,0
630,"(20.0, 22.0)",male,High School,"(76436.8, 88474.9)","(0.0, 1.0)","(6600.0, 8000.0)","(6.99, 7.88)","(0.08, 0.1)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
28290,"(35.0, 144.0)",male,Bachelor,"(43081.8, 51221.0)","(13.0, 125.0)","(8000.0, 10000.0)","(5.42, 6.99)","(0.17, 0.21)","(11.0, 30.0)","(676.0, 692.0)",No,RENT,MEDICAL,0
24270,"(22.0, 23.0)",female,High School,"(133276.1, 7200766.0)","(0.0, 1.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.04, 0.06)","(3.0, 4.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
10575,"(31.0, 35.0)",male,Bachelor,"(67048.0, 76436.8)","(9.0, 13.0)","(500.0, 3000.0)","(5.42, 6.99)","(0.0, 0.04)","(6.0, 7.0)","(652.0, 663.0)",No,RENT,DEBTCONSOLIDATION,1
14321,"(26.0, 27.0)",female,Bachelor,"(103841.0, 133276.1)","(1.0, 3.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.08, 0.1)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,0
30581,"(29.0, 31.0)",female,Bachelor,"(35118.9, 43081.8)","(9.0, 13.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.0, 0.04)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,DEBTCONSOLIDATION,1
9668,"(27.0, 29.0)",female,Bachelor,"(76436.8, 88474.9)","(4.0, 5.0)","(500.0, 3000.0)","(5.42, 6.99)","(0.0, 0.04)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,HOMEIMPROVEMENT,0
26359,"(25.0, 26.0)",male,Master,"(67048.0, 76436.8)","(4.0, 5.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.14, 0.17)","(2.0, 3.0)","(692.0, 850.0)",No,MORTGAGE,PERSONAL,1
25262,"(22.0, 23.0)",male,High School,"(88474.9, 103841.0)","(0.0, 1.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.06, 0.08)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
8448,"(22.0, 23.0)",female,Master,"(35118.9, 43081.8)","(0.0, 1.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.1, 0.12)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,HOMEIMPROVEMENT,1
3165,"(22.0, 23.0)",female,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(14520.2, 19200.0)","(11.01, 11.49)","(0.26, 0.66)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,1
13426,"(27.0, 29.0)",female,Master,"(133276.1, 7200766.0)","(5.0, 7.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.04, 0.06)","(7.0, 9.0)","(692.0, 850.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
2323,"(23.0, 24.0)",male,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(3.0, 4.0)","(676.0, 692.0)",No,MORTGAGE,VENTURE,0
22640,"(23.0, 24.0)",male,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(10000.0, 12000.0)","(5.42, 6.99)","(0.26, 0.66)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,VENTURE,1
22400,"(25.0, 26.0)",male,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.12, 0.14)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,VENTURE,1
28655,"(20.0, 22.0)",female,Bachelor,"(103841.0, 133276.1)","(0.0, 1.0)","(500.0, 3000.0)","(5.42, 6.99)","(0.0, 0.04)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
9318,"(23.0, 24.0)",male,Bachelor,"(76436.8, 88474.9)","(1.0, 3.0)","(10000.0, 12000.0)","(5.42, 6.99)","(0.12, 0.14)","(2.0, 3.0)","(676.0, 692.0)",No,MORTGAGE,PERSONAL,0
2547,"(22.0, 23.0)",male,High School,"(43081.8, 51221.0)","(1.0, 3.0)","(14520.2, 19200.0)","(9.44, 10.58)","(0.26, 0.66)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,EDUCATION,1
18296,"(20.0, 22.0)",male,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.26, 0.66)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,VENTURE,0
31310,"(27.0, 29.0)",male,Associate,"(8000.0, 35118.9)","(7.0, 9.0)","(3000.0, 4400.0)","(9.44, 10.58)","(0.1, 0.12)","(6.0, 7.0)","(626.0, 640.0)",No,RENT,EDUCATION,1
14724,"(22.0, 23.0)",male,High School,"(76436.8, 88474.9)","(0.0, 1.0)","(6600.0, 8000.0)","(5.42, 6.99)","(0.06, 0.08)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,VENTURE,0
29659,"(27.0, 29.0)",female,High School,"(35118.9, 43081.8)","(1.0, 3.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.21, 0.26)","(6.0, 7.0)","(611.0, 626.0)",No,RENT,HOMEIMPROVEMENT,1
21379,"(20.0, 22.0)",female,Master,"(35118.9, 43081.8)","(0.0, 1.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.14, 0.17)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,PERSONAL,0
28775,"(27.0, 29.0)",female,Associate,"(8000.0, 35118.9)","(5.0, 7.0)","(4400.0, 5400.0)","(14.97, 20.0)","(0.14, 0.17)","(4.0, 6.0)","(611.0, 626.0)",No,RENT,HOMEIMPROVEMENT,1
21564,"(20.0, 22.0)",male,Bachelor,"(35118.9, 43081.8)","(1.0, 3.0)","(10000.0, 12000.0)","(9.44, 10.58)","(0.26, 0.66)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,EDUCATION,1
1403,"(31.0, 35.0)",male,Bachelor,"(103841.0, 133276.1)","(9.0, 13.0)","(14520.2, 19200.0)","(10.58, 11.01)","(0.1, 0.12)","(4.0, 6.0)","(640.0, 652.0)",No,MORTGAGE,VENTURE,0
6977,"(22.0, 23.0)",female,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(500.0, 3000.0)","(11.49, 12.53)","(0.04, 0.06)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,MEDICAL,0
20030,"(24.0, 25.0)",male,Associate,"(67048.0, 76436.8)","(1.0, 3.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.17, 0.21)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,1
20119,"(20.0, 22.0)",male,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(5.42, 6.99)","(0.1, 0.12)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,DEBTCONSOLIDATION,0
25337,"(25.0, 26.0)",male,Bachelor,"(51221.0, 59456.0)","(1.0, 3.0)","(3000.0, 4400.0)","(12.53, 13.49)","(0.06, 0.08)","(4.0, 6.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
19857,"(25.0, 26.0)",male,Associate,"(51221.0, 59456.0)","(5.0, 7.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.14, 0.17)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,VENTURE,0
19247,"(24.0, 25.0)",male,High School,"(67048.0, 76436.8)","(3.0, 4.0)","(19200.0, 35000.0)","(12.53, 13.49)","(0.21, 0.26)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,VENTURE,1
22721,"(27.0, 29.0)",male,Bachelor,"(43081.8, 51221.0)","(0.0, 1.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.06, 0.08)","(7.0, 9.0)","(663.0, 676.0)",No,RENT,PERSONAL,0
11833,"(20.0, 22.0)",female,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.26, 0.66)","(2.0, 3.0)","(563.0, 591.0)",No,OWN,HOMEIMPROVEMENT,1
11398,"(25.0, 26.0)",male,Associate,"(43081.8, 51221.0)","(3.0, 4.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.08, 0.1)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,0
9710,"(22.0, 23.0)",female,Master,"(8000.0, 35118.9)","(1.0, 3.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.21, 0.26)","(3.0, 4.0)","(640.0, 652.0)",No,OWN,MEDICAL,1
23123,"(29.0, 31.0)",male,High School,"(59456.0, 67048.0)","(5.0, 7.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.14, 0.17)","(4.0, 6.0)","(652.0, 663.0)",No,MORTGAGE,EDUCATION,0
1843,"(25.0, 26.0)",male,Master,"(51221.0, 59456.0)","(4.0, 5.0)","(14520.2, 19200.0)","(6.99, 7.88)","(0.26, 0.66)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,DEBTCONSOLIDATION,1
7608,"(31.0, 35.0)",female,Bachelor,"(51221.0, 59456.0)","(7.0, 9.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.14, 0.17)","(4.0, 6.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
27979,"(27.0, 29.0)",female,Associate,"(51221.0, 59456.0)","(5.0, 7.0)","(12000.0, 14520.2)","(11.01, 11.49)","(0.21, 0.26)","(7.0, 9.0)","(663.0, 676.0)",No,MORTGAGE,VENTURE,0
29293,"(20.0, 22.0)",female,Associate,"(103841.0, 133276.1)","(3.0, 4.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.04, 0.06)","(3.0, 4.0)","(652.0, 663.0)",No,MORTGAGE,VENTURE,0
30979,"(24.0, 25.0)",female,Associate,"(133276.1, 7200766.0)","(1.0, 3.0)","(19200.0, 35000.0)","(9.44, 10.58)","(0.1, 0.12)","(3.0, 4.0)","(563.0, 591.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
5185,"(20.0, 22.0)",female,Associate,"(8000.0, 35118.9)","(0.0, 1.0)","(5400.0, 6600.0)","(7.88, 9.44)","(0.21, 0.26)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,HOMEIMPROVEMENT,1
21583,"(26.0, 27.0)",female,Bachelor,"(88474.9, 103841.0)","(4.0, 5.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.08, 0.1)","(6.0, 7.0)","(692.0, 850.0)",No,RENT,EDUCATION,1
3306,"(26.0, 27.0)",female,Bachelor,"(76436.8, 88474.9)","(3.0, 4.0)","(8000.0, 10000.0)","(5.42, 6.99)","(0.1, 0.12)","(7.0, 9.0)","(626.0, 640.0)",No,RENT,EDUCATION,0
26031,"(35.0, 144.0)",female,Bachelor,"(51221.0, 59456.0)","(13.0, 125.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(9.0, 11.0)","(591.0, 611.0)",No,RENT,MEDICAL,1
6478,"(24.0, 25.0)",female,Master,"(88474.9, 103841.0)","(0.0, 1.0)","(5400.0, 6600.0)","(14.97, 20.0)","(0.04, 0.06)","(2.0, 3.0)","(591.0, 611.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
16210,"(29.0, 31.0)",female,Associate,"(67048.0, 76436.8)","(5.0, 7.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.21, 0.26)","(9.0, 11.0)","(692.0, 850.0)",No,RENT,HOMEIMPROVEMENT,0
11056,"(27.0, 29.0)",male,High School,"(67048.0, 76436.8)","(5.0, 7.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.06, 0.08)","(4.0, 6.0)","(663.0, 676.0)",No,MORTGAGE,PERSONAL,0
30729,"(25.0, 26.0)",male,High School,"(76436.8, 88474.9)","(0.0, 1.0)","(19200.0, 35000.0)","(7.88, 9.44)","(0.21, 0.26)","(3.0, 4.0)","(640.0, 652.0)",No,MORTGAGE,MEDICAL,0
21956,"(20.0, 22.0)",male,High School,"(67048.0, 76436.8)","(0.0, 1.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.12, 0.14)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,EDUCATION,0
4350,"(23.0, 24.0)",male,Associate,"(76436.8, 88474.9)","(4.0, 5.0)","(500.0, 3000.0)","(5.42, 6.99)","(0.0, 0.04)","(3.0, 4.0)","(692.0, 850.0)",No,MORTGAGE,PERSONAL,0
16919,"(20.0, 22.0)",male,Master,"(103841.0, 133276.1)","(0.0, 1.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.17, 0.21)","(3.0, 4.0)","(676.0, 692.0)",No,RENT,EDUCATION,1
30109,"(27.0, 29.0)",male,Master,"(133276.1, 7200766.0)","(7.0, 9.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.1, 0.12)","(7.0, 9.0)","(692.0, 850.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
7350,"(20.0, 22.0)",female,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.21, 0.26)","(2.0, 3.0)","(563.0, 591.0)",No,OWN,MEDICAL,1
15730,"(24.0, 25.0)",female,Bachelor,"(51221.0, 59456.0)","(4.0, 5.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.08, 0.1)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,VENTURE,1
